market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
Sticker | mezii | Austin 2025,0.0,,,,0,0.0
Sticker | mezii | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mezii | Paris 2023,0.0,,,,0,0.0
Sticker | mezii | Rio 2022,0.0,,,,0,0.0
Sticker | mezii | Shanghai 2024,0.0,,,,0,0.0
Sticker | mir (Foil) | Boston 2018,9.008849557522124,0.0022459930942073797,0.05060757429202145,0.005802586105921297,0,9.0
Sticker | mir (Foil) | Krakow 2017,41.90510948905109,0.0007452231536938876,0.02782781664362636,0.0012251948106139713,0,40.0
Sticker | mir (Foil) | London 2018,8.20183486238532,-0.0016166960611405082,0.04724528512319185,-0.006880724246032208,0,6.0
Sticker | mir (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mir (Gold) | Boston 2018,311.6260162601626,-0.0025585299459814233,0.024263880346399095,-0.008419079810830203,0,281.0
Sticker | mir (Gold) | Copenhagen 2024,0.6956521739130435,inf,,0.1632309228239461,16,1.0
Sticker | mir (Gold) | Krakow 2017,2616.8951612903224,-0.0031619090438644993,0.02706624068557341,-0.01019969884642579,0,1793.0
Sticker | mir (Gold) | London 2018,344.6271186440678,0.02111186809062505,0.22462100065105775,0.03171188828862715,2,351.0
Sticker | mir (Holo) | Copenhagen 2024,0.006711409395973154,inf,,1.2688263138573217e-16,7,0.0
Sticker | mir | Boston 2018,1.0,0.0,0.0,0.0,0,1.0
Sticker | mir | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mir | Krakow 2017,4.261904761904762,-0.0011999999999999992,0.03387834021146652,-0.00493017890350711,0,4.0
Sticker | mir | London 2018,0.8828828828828829,inf,,-0.00015015015015013562,19,0.0
Sticker | misutaaa (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | misutaaa (Gold) | Antwerp 2022,0.9047619047619048,inf,,0.03019385449941006,10,1.0
Sticker | misutaaa (Gold) | Stockholm 2021,2.4285714285714284,0.006006006006006005,0.11443300701682663,0.003717594915834083,0,2.0
Sticker | misutaaa (Holo) | Antwerp 2022,0.0,,,,0,0.0
Sticker | misutaaa (Holo) | Stockholm 2021,0.013793103448275862,inf,,0.3125000000000001,8,0.0
Sticker | misutaaa | Antwerp 2022,0.0,,,,0,0.0
Sticker | misutaaa | Stockholm 2021,0.0,,,,0,0.0
Sticker | mixwell (Foil) | Atlanta 2017,472.93548387096774,-0.005503913926350199,0.06455406127208313,-0.0220709219233809,1,140.0
Sticker | mixwell (Foil) | Cologne 2016,84.08527131782945,-0.013939675843563863,0.06361511706582271,-0.04549948621124541,1,30.0
Sticker | mixwell (Gold) | Atlanta 2017,109.096,0.0034219494056473196,0.04161571746940578,0.0083005124195993,0,121.0
Sticker | mixwell (Gold) | Cologne 2016,94.03305785123968,0.0003149363515976787,0.026162251779938195,0.0001621072806592679,0,97.0
Sticker | mixwell | Atlanta 2017,16.852631578947367,-0.000913794466590728,0.05305926712741443,-0.0048146603459963055,0,17.0
Sticker | mixwell | Cologne 2016,18.88888888888889,-0.0006143605767665923,0.030675443464004942,-0.0031417022349092966,0,18.0
Sticker | mlhzin (Foil) | Austin 2025,0.00684931506849315,inf,,1.2688263138573217e-16,7,0.0
Sticker | mlhzin (Gold) | Austin 2025,2.4603174603174605,0.0059384615384615366,0.2700058035928649,-0.029237720617751418,5,1.0
Sticker | mlhzin (Holo) | Austin 2025,0.12413793103448276,inf,,-0.02378048780487798,30,0.0
Sticker | mlhzin | Austin 2025,0.0,,,,0,0.0
Sticker | molodoy (Foil) | Austin 2025,0.08666666666666667,inf,,0.10512820512820517,20,0.0
Sticker | molodoy (Gold) | Austin 2025,25.910344827586208,0.023657769711884415,0.21482552853978262,0.023630794715781406,11,42.0
Sticker | molodoy (Holo) | Austin 2025,5.046666666666667,inf,,0.12158873141355775,33,12.0
Sticker | molodoy | Austin 2025,0.0,,,,0,0.0
Sticker | mopoz (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mopoz (Gold) | Copenhagen 2024,0.5259259259259259,inf,,0.11873306233062332,23,1.0
Sticker | mopoz (Holo) | Copenhagen 2024,0.8791946308724832,inf,,0.10746802066246512,11,1.0
Sticker | mopoz | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mou (Foil) | Atlanta 2017,22.4811320754717,0.004380802664315156,0.07978802705535147,0.008406185037384826,1,29.0
Sticker | mou (Foil) | Boston 2018,8.137614678899082,0.014858960937392309,0.17337053171373235,0.013497859054844906,3,12.0
Sticker | mou (Foil) | Cologne 2016,56.14159292035398,0.08149816633488237,0.9504252133956664,0.03241658371328991,4,54.0
Sticker | mou (Foil) | Krakow 2017,10.857142857142858,0.002590287178135476,0.0859033095262988,0.0014897343999626695,1,10.0
Sticker | mou (Foil) | London 2018,6.75,0.0033751962323390872,0.05480538408978414,0.006832436264677949,0,6.0
Sticker | mou (Foil) | MLG Columbus 2016,12.48314606741573,0.017057270566628854,0.1566162189000739,0.022729437827650013,3,17.0
Sticker | mou (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | mou (Gold) | Boston 2018,207.364406779661,0.0014316446800436934,0.0268368797957118,0.00315277869323038,0,210.0
Sticker | mou (Gold) | Cologne 2016,94.03305785123968,0.0003149363515976787,0.026162251779938195,0.0001621072806592679,0,97.0
Sticker | mou (Gold) | Krakow 2017,1052.959349593496,0.007656878115822151,0.15744036883864085,-0.0002721508207321194,2,984.0
Sticker | mou (Gold) | MLG Columbus 2016,111.70370370370371,0.031094008684423018,0.3528070857332356,0.017379690288983504,4,70.0
Sticker | mou | Atlanta 2017,3.975,0.005063291139240508,0.1088123672682063,0.0014824375296442175,1,5.0
Sticker | mou | Boston 2018,3.375,0.021916010498687664,0.18615790441598273,0.018325594156280454,5,3.0
Sticker | mou | Cologne 2016,13.964705882352941,0.025693420411874147,0.4010977430358496,-0.03052985755613097,7,8.0
Sticker | mou | Krakow 2017,1.2746478873239437,0.014184397163120567,0.18844535406610136,0.00468744870153321,4,1.0
Sticker | mou | London 2018,1.984375,0.003937007874015748,0.09952392613595894,0.0002504006410256437,1,2.0
Sticker | mou | MLG Columbus 2016,6.914285714285715,0.0038244766505636063,0.06511294605610685,0.006668394642147999,0,8.0
Sticker | mousesports (Foil) | Atlanta 2017,167.58450704225353,0.005502095457401939,0.09110332935415544,0.005949142085293929,0,168.0
Sticker | mousesports (Foil) | Berlin 2019,9.034013605442176,0.0050215928086596905,0.07464890109736932,0.011270108895076514,1,9.0
Sticker | mousesports (Foil) | Boston 2018,75.64393939393939,0.0051424620052277405,0.1055354503808423,0.0058237072090674595,1,63.0
Sticker | mousesports (Foil) | Cluj-Napoca 2015,60.8,0.010311980678683963,0.1442737293477422,0.012678224585568389,2,45.0
Sticker | mousesports (Foil) | Cologne 2015,44.267175572519086,0.003214755127736494,0.08171234076457341,0.0017364264819958659,1,39.0
Sticker | mousesports (Foil) | Cologne 2016,45.2109375,0.0021691232904577345,0.04260506695088336,0.005267318414006652,0,43.0
Sticker | mousesports (Foil) | Krakow 2017,59.53333333333333,-0.0005264401279925532,0.05716599158320272,-0.004791585765277468,0,41.0
Sticker | mousesports (Foil) | London 2018,46.27407407407407,-0.001529916214504765,0.06079532124695543,-0.0071085951915182835,0,29.0
Sticker | mousesports (Foil) | MLG Columbus 2016,54.368,0.003625211408911829,0.10085285339512506,0.0026777482611043575,1,38.0
Sticker | mousesports (Gold) | Cluj-Napoca 2015,511.09615384615387,0.968519292690904,9.780167250705656,0.060816326733742536,13,70.0
Sticker | mousesports (Gold) | Cologne 2015,25.559055118110237,-0.0022256626000587334,0.06162538020321703,-0.009650327798947618,0,23.0
Sticker | mousesports (Holo) | Atlanta 2017,98.99253731343283,0.0038867816189960304,0.08630974867303993,0.0034024066853516216,1,87.0
Sticker | mousesports (Holo) | Berlin 2019,2.3013698630136985,0.02126436781609195,0.18472204217431382,0.025659245025293848,3,2.0
Sticker | mousesports (Holo) | Boston 2018,39.62222222222222,0.0013414676791277291,0.04044359338432106,0.0024965815476301802,0,39.0
Sticker | mousesports (Holo) | Cologne 2016,42.95384615384615,0.0029108314318182383,0.08401446077429622,0.002746158419447055,1,37.0
Sticker | mousesports (Holo) | Katowice 2014,4332.219512195122,0.0004040805467002895,0.010475012175979596,0.0009668127294072688,0,4501.0
Sticker | mousesports (Holo) | Krakow 2017,24.677419354838708,0.0012366913816189184,0.03408475385294895,0.001428672493052414,0,22.0
Sticker | mousesports (Holo) | London 2018,22.770491803278688,0.0015909513988073666,0.053149604189950544,0.0035327056975338854,0,23.0
Sticker | mousesports (Holo) | MLG Columbus 2016,45.77857142857143,0.0013883509264335653,0.035237673342010965,0.0030232557159222623,0,45.0
Sticker | mousesports | Atlanta 2017,21.042857142857144,0.0032480593706578605,0.10112786751545534,-0.003258580297875034,1,21.0
Sticker | mousesports | Berlin 2019,2.986111111111111,0.007109557109557109,0.12577598746908877,0.00189176475957652,1,2.0
Sticker | mousesports | Boston 2018,7.442176870748299,0.005152552926525528,0.10349783731404266,0.000804165964259186,0,4.0
Sticker | mousesports | Cluj-Napoca 2015,5.934782608695652,0.004014598540145984,0.05765519462565122,0.008135744349502665,0,7.0
Sticker | mousesports | Cologne 2015,6.848920863309353,0.000172532781228432,0.05170329900693063,-0.0022781455976730825,0,6.0
Sticker | mousesports | Cologne 2016,10.216,0.005859194568871989,0.07197506551855203,0.011722281980172515,0,11.0
Sticker | mousesports | Katowice 2014,938.32,-0.00028625981029105845,0.05119655576393197,-0.00425791633714932,0,914.0
Sticker | mousesports | Krakow 2017,4.838028169014085,0.001941911516379604,0.10823764288346215,-0.0077087501389956955,2,4.0
Sticker | mousesports | London 2018,2.3146853146853146,0.004694835680751173,0.10110434726259004,0.0013573457845903667,0,2.0
Sticker | mousesports | MLG Columbus 2016,7.118881118881119,0.0023771416377050183,0.06939441649033568,0.0018780084874408455,0,7.0
Sticker | myXMG | DreamHack 2014,45.15573770491803,-0.0007372735496704696,0.02668024259794218,-0.0029249051390807484,0,43.0
Sticker | mynio (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | mynio (Gold) | Paris 2023,3.4121621621621623,-0.0003401360544217705,0.09412881381996352,-0.008954932292219202,0,2.0
Sticker | mynio (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | mynio | Paris 2023,0.0,,,,0,0.0
Sticker | mzinho (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | mzinho (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mzinho (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | mzinho (Gold) | Austin 2025,3.033333333333333,0.022925767417500926,0.32425926118473,-0.03977047787694398,9,2.0
Sticker | mzinho (Gold) | Copenhagen 2024,1.5725806451612903,0.013550135501355013,0.2140271078269573,-0.007561188811188806,4,1.0
Sticker | mzinho (Gold) | Shanghai 2024,5.24031007751938,0.0016648065476190486,0.09568923657514547,-0.004749476976072974,1,6.0
Sticker | mzinho (Holo) | Austin 2025,0.2,inf,,-0.05699472096530915,23,0.0
Sticker | mzinho (Holo) | Copenhagen 2024,0.013333333333333334,inf,,1.2688263138573217e-16,14,0.0
Sticker | mzinho (Holo) | Shanghai 2024,0.2765957446808511,inf,,0.3033333333333334,12,1.0
Sticker | mzinho | Austin 2025,0.0,,,,0,0.0
Sticker | mzinho | Copenhagen 2024,0.0,,,,0,0.0
Sticker | mzinho | Shanghai 2024,0.0,,,,0,0.0
Sticker | n0rb3r7 (Champion) | Rio 2022,0.0,,,,0,0.0
Sticker | n0rb3r7 (Foil) | Katowice 2019,7.097560975609756,0.007298985167837628,0.1093127949226534,0.003950523277629372,1,8.0
Sticker | n0rb3r7 (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | n0rb3r7 (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | n0rb3r7 (Glitter) | Shanghai 2024,0.0,,,,0,0.0
"Sticker | n0rb3r7 (Glitter, Champion) | Rio 2022",0.0,,,,0,0.0
Sticker | n0rb3r7 (Gold) | Copenhagen 2024,0.8823529411764706,inf,,0.13816650107633716,23,1.0
Sticker | n0rb3r7 (Gold) | Katowice 2019,33.63157894736842,0.0017475714654521413,0.04721483328888831,0.0029050987365423523,0,33.0
Sticker | n0rb3r7 (Gold) | Rio 2022,3.789473684210526,0.0016224188790560454,0.08642952336313857,-0.004973893130555352,0,4.0
Sticker | n0rb3r7 (Gold) | Shanghai 2024,2.208,0.02275345622119816,0.22669174490862865,0.0189556425031922,5,3.0
"Sticker | n0rb3r7 (Gold, Champion) | Rio 2022",1.2533333333333334,0.0145413870246085,0.21481614974893776,0.0024454804454804436,4,1.0
Sticker | n0rb3r7 (Holo) | Copenhagen 2024,0.04697986577181208,inf,,0.30833333333333346,11,0.0
Sticker | n0rb3r7 (Holo) | Rio 2022,0.25,inf,,0.3022727272727273,17,0.0
Sticker | n0rb3r7 (Holo) | Shanghai 2024,0.013986013986013986,inf,,1.2688263138573217e-16,14,0.0
"Sticker | n0rb3r7 (Holo, Champion) | Rio 2022",0.013605442176870748,inf,,0.3125000000000001,8,0.0
Sticker | n0rb3r7 | Copenhagen 2024,0.0,,,,0,0.0
Sticker | n0rb3r7 | Katowice 2019,0.031007751937984496,inf,,0.35833333333333345,10,0.0
Sticker | n0rb3r7 | Rio 2022,0.0,,,,0,0.0
Sticker | n0rb3r7 | Shanghai 2024,0.0,,,,0,0.0
Sticker | n0thing (Foil) | Cluj-Napoca 2015,111.0495867768595,-7.235725985726231e-05,0.0024815897248041314,-0.0001807144988497334,0,110.0
Sticker | n0thing (Foil) | Cologne 2015,32.33812949640288,0.004107242421401875,0.06522907643649624,0.00835768572261933,1,46.0
Sticker | n0thing (Foil) | Katowice 2019,2.1526717557251906,0.00641025641025641,0.123479287466283,0.005393633950165037,1,2.0
Sticker | n0thing (Foil) | Krakow 2017,29.08,-0.00026191484003030717,0.026790930647486392,-0.0033529131560437833,0,25.0
Sticker | n0thing (Foil) | MLG Columbus 2016,47.87850467289719,0.005194550317369822,0.05180064279878202,0.013027607835640996,1,53.0
Sticker | n0thing (Gold) | Cluj-Napoca 2015,59.80833333333333,-0.00036509367113761964,0.010877460370648122,-0.0011401168960626115,0,58.0
Sticker | n0thing (Gold) | Cologne 2015,28.69747899159664,-0.0018128168612110305,0.04548343311637741,-0.0075266129133664626,0,25.0
Sticker | n0thing (Gold) | Katowice 2019,33.56363636363636,3.326184518844983e-05,0.00826126245295842,9.75581450956933e-05,0,33.0
Sticker | n0thing (Gold) | Krakow 2017,1358.3170731707316,0.006201233465659987,0.12994466840882662,0.004152138056133639,2,1406.0
Sticker | n0thing (Gold) | MLG Columbus 2016,111.70370370370371,0.031094008684423018,0.3528070857332356,0.017379690288983504,4,70.0
Sticker | n0thing | Cluj-Napoca 2015,9.47,-0.0010101010101010099,0.010050378152592118,-0.0031203620226492603,0,9.0
Sticker | n0thing | Cologne 2015,3.4017094017094016,0.0030172413793103435,0.07938772760542287,0.001098897667625878,0,3.0
Sticker | n0thing | Katowice 2019,0.0,,,,0,0.0
Sticker | n0thing | Krakow 2017,2.2748091603053435,0.006410256410256409,0.11813189564676536,0.00238221376671736,0,2.0
Sticker | n0thing | MLG Columbus 2016,9.871287128712872,0.01667878247483511,0.327514008679229,-0.013199726098338749,3,10.0
Sticker | n1ssim (Foil) | Austin 2025,0.02666666666666667,inf,,-0.12499999999999994,15,0.0
Sticker | n1ssim (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | n1ssim (Gold) | Austin 2025,9.835820895522389,0.24492584096077757,2.0473201164063966,-0.02748606290837209,14,3.0
Sticker | n1ssim (Gold) | Copenhagen 2024,0.44525547445255476,inf,,0.21449275362318845,18,0.0
Sticker | n1ssim (Holo) | Austin 2025,1.6524822695035462,inf,,0.05752328826059968,44,1.0
Sticker | n1ssim (Holo) | Copenhagen 2024,0.060810810810810814,inf,,0.2429166666666668,16,0.0
Sticker | n1ssim | Austin 2025,0.0,,,,0,0.0
Sticker | n1ssim | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nafany (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | nafany (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | nafany (Gold) | Antwerp 2022,2.150442477876106,0.0014880952380952378,0.05701770668852681,0.008581627807154534,0,2.0
Sticker | nafany (Gold) | Rio 2022,4.060975609756097,0.0006172839506172845,0.035789163129792016,0.0003780196975040813,0,4.0
Sticker | nafany (Gold) | Stockholm 2021,4.362903225806452,-0.0016260162601626012,0.01803339269334864,-0.0052492690208563635,0,4.0
Sticker | nafany (Holo) | Antwerp 2022,2.5815602836879434,0.005119047619047619,0.108176817919264,0.005138630750386583,1,2.0
Sticker | nafany (Holo) | Rio 2022,1.1346153846153846,0.014563106796116505,0.14779939172464399,0.019599657820811668,2,2.0
Sticker | nafany (Holo) | Stockholm 2021,0.02040816326530612,inf,,0.425925925925926,9,0.0
Sticker | nafany | Antwerp 2022,0.0,,,,0,0.0
Sticker | nafany | Rio 2022,0.0,,,,0,0.0
Sticker | nafany | Stockholm 2021,0.0,,,,0,0.0
Sticker | nawwk (Glitter) | Copenhagen 2024,0.014285714285714285,inf,,0.3125000000000001,8,0.0
Sticker | nawwk (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | nawwk (Gold) | Copenhagen 2024,2.0,0.0,0.0,0.0,0,2.0
Sticker | nawwk (Gold) | Paris 2023,0.1958041958041958,inf,,0.4143939393939395,13,1.0
Sticker | nawwk (Holo) | Copenhagen 2024,0.5909090909090909,inf,,0.0675648229705587,9,0.0
Sticker | nawwk (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | nawwk | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nawwk | Paris 2023,0.0,,,,0,0.0
Sticker | neaLaN (Foil) | Berlin 2019,0.3798449612403101,inf,,0.05588235294117651,27,0.0
Sticker | neaLaN (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | neaLaN (Gold) | Berlin 2019,8.43,0.0024651274651274666,0.05153127557226792,0.004093965415278475,0,10.0
Sticker | neaLaN (Gold) | Rio 2022,3.0956521739130434,-0.005116959064327486,0.038858287839752426,-0.017264855248561875,0,2.0
Sticker | neaLaN (Holo) | Rio 2022,0.0,,,,0,0.0
Sticker | neaLaN | Berlin 2019,0.0,,,,0,0.0
Sticker | neaLaN | Rio 2022,0.0,,,,0,0.0
Sticker | nettik (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | nettik (Gold) | Austin 2025,3.4227642276422765,0.055621424785715586,0.7679995093623389,-0.04813850168864079,10,2.0
Sticker | nettik (Holo) | Austin 2025,0.45454545454545453,inf,,0.09023286198450674,32,1.0
Sticker | nettik | Austin 2025,0.0,,,,0,0.0
Sticker | nex (Foil) | Boston 2018,6.797979797979798,0.0009718172983479116,0.0445656252052783,0.0003603765083279583,0,7.0
Sticker | nex (Foil) | Cluj-Napoca 2015,46.90833333333333,0.05372153487257418,0.6747590969801266,0.020796032079419564,3,70.0
Sticker | nex (Foil) | Cologne 2015,13.136752136752136,-0.0010087613535889424,0.04318466186452412,-0.006178568490043522,0,11.0
Sticker | nex (Foil) | Cologne 2016,69.17460317460318,-0.003389762595950107,0.04836770185440859,-0.013206013761459844,0,54.0
Sticker | nex (Foil) | Krakow 2017,20.176470588235293,0.001445201855306399,0.0364358294059804,0.0026896083665608654,0,18.0
Sticker | nex (Foil) | London 2018,8.306306306306306,0.0032356027810573258,0.04658275309494761,0.007139735172699667,0,9.0
Sticker | nex (Foil) | MLG Columbus 2016,14.542372881355933,0.00553482604764656,0.08136386756428744,0.010261522908229312,1,17.0
Sticker | nex (Gold) | Boston 2018,271.7826086956522,6.568606258905818e-05,0.0015459048848168646,0.00019200209988758573,0,273.0
Sticker | nex (Gold) | Cluj-Napoca 2015,59.80833333333333,-0.00036509367113761964,0.010877460370648122,-0.0011401168960626115,0,58.0
Sticker | nex (Gold) | Cologne 2015,28.69747899159664,-0.0018128168612110305,0.04548343311637741,-0.0075266129133664626,0,25.0
Sticker | nex (Gold) | Cologne 2016,94.03305785123968,0.0003149363515976787,0.026162251779938195,0.0001621072806592679,0,97.0
Sticker | nex (Gold) | Krakow 2017,1035.8196721311476,0.003285565397285449,0.08028444515313536,0.002777636650016221,1,812.0
Sticker | nex (Gold) | London 2018,220.22935779816513,8.609343487130054e-05,0.001965990127356364,0.0002345752231695425,0,221.0
Sticker | nex (Gold) | MLG Columbus 2016,111.70370370370371,0.031094008684423018,0.3528070857332356,0.017379690288983504,4,70.0
Sticker | nex | Boston 2018,1.4,0.0045871559633027525,0.15950462729902076,-0.011122236349509077,2,1.0
Sticker | nex | Cluj-Napoca 2015,11.017241379310345,-0.002584541062801934,0.05141199380398068,-0.011262298750391047,0,7.0
Sticker | nex | Cologne 2015,5.2407407407407405,0.026090342679127725,0.28809375865120856,0.01603854435951825,5,5.0
Sticker | nex | Cologne 2016,4.822222222222222,0.0022471910112359557,0.0717384687543363,0.002549588613063015,0,5.0
Sticker | nex | Krakow 2017,1.0330578512396693,0.004166666666666667,0.10240456375509421,0.001984723265715001,1,1.0
Sticker | nex | London 2018,2.353448275862069,0.007971014492753623,0.14558726652394105,0.0019113220998888062,2,2.0
Sticker | nex | MLG Columbus 2016,2.875,0.030263157894736843,0.322258515137419,0.030386296761551815,2,7.0
Sticker | nexa (Foil) | Berlin 2019,0.016129032258064516,inf,,0.050000000000000086,10,0.0
Sticker | nexa (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nexa (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | nexa (Gold) | Berlin 2019,17.846846846846848,0.010342568059959364,0.1599545828112561,0.001770740429024193,4,23.0
Sticker | nexa (Gold) | Copenhagen 2024,0.45925925925925926,inf,,0.2007352941176471,15,1.0
Sticker | nexa (Gold) | Rio 2022,33.08620689655172,0.003138864627288373,0.13673928739978952,-0.006735191399223177,1,30.0
Sticker | nexa (Gold) | Stockholm 2021,2.9903846153846154,-0.0024271844660194186,0.05277731855615271,-0.009014197390829504,0,2.0
Sticker | nexa (Holo) | Copenhagen 2024,0.30666666666666664,inf,,1.0572869212818063,8,3.0
Sticker | nexa (Holo) | Rio 2022,2.7982456140350878,0.0058997050147492625,0.07362901543953133,0.010918631072004055,0,3.0
Sticker | nexa (Holo) | Stockholm 2021,0.07534246575342465,inf,,0.22391304347826096,17,0.0
Sticker | nexa | Berlin 2019,0.0,,,,0,0.0
Sticker | nexa | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nexa | Rio 2022,0.0,,,,0,0.0
Sticker | nexa | Stockholm 2021,0.0,,,,0,0.0
Sticker | ngiN (Foil) | Boston 2018,9.672897196261681,0.010803792643415284,0.1462977852511018,0.015623081377501577,2,8.0
Sticker | ngiN (Foil) | London 2018,5.25,0.007869674185463658,0.09330036952016497,0.009691116996815668,0,6.0
Sticker | ngiN (Gold) | Boston 2018,205.02,0.00020007529414796927,0.0013936116226212312,0.0005337556090634261,0,206.0
Sticker | ngiN (Gold) | London 2018,266.46923076923076,0.010283055831151409,0.16377643442119993,0.013157033733531196,2,224.0
Sticker | ngiN | Boston 2018,3.6,0.01026936026936027,0.1416157785894811,0.01570507837385961,2,4.0
Sticker | ngiN | London 2018,0.0,,,,0,0.0
Sticker | nicoodoz (Foil) | Austin 2025,0.19333333333333333,inf,,-0.18038969973954486,16,0.0
Sticker | nicoodoz (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | nicoodoz (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nicoodoz (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | nicoodoz (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | nicoodoz (Gold) | Antwerp 2022,1.946969696969697,0.013358778625954198,0.1833964908383748,-0.006996476169534145,3,2.0
Sticker | nicoodoz (Gold) | Austin 2025,11.087301587301587,-0.012120080877646077,0.2560892327021399,-0.08421809311354872,5,2.0
Sticker | nicoodoz (Gold) | Copenhagen 2024,2.2363636363636363,0.00856269113149847,0.20036764921090416,-0.014986305976569185,3,2.0
Sticker | nicoodoz (Gold) | Paris 2023,0.45,inf,,0.03243243243243245,18,1.0
Sticker | nicoodoz (Gold) | Rio 2022,5.0256410256410255,0.0014162561576354677,0.07692834888068259,-0.002671641276480018,0,6.0
Sticker | nicoodoz (Holo) | Antwerp 2022,0.5238095238095238,inf,,0.011931818181818198,16,0.0
Sticker | nicoodoz (Holo) | Austin 2025,1.912162162162162,inf,,0.008944193639571772,28,0.0
Sticker | nicoodoz (Holo) | Copenhagen 2024,0.5597014925373134,inf,,0.13186274509803925,44,1.0
Sticker | nicoodoz (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | nicoodoz (Holo) | Rio 2022,0.05263157894736842,inf,,-0.0447368421052631,16,0.0
Sticker | nicoodoz | Antwerp 2022,0.0,,,,0,0.0
Sticker | nicoodoz | Austin 2025,0.0,,,,0,0.0
Sticker | nicoodoz | Copenhagen 2024,0.0,,,,0,0.0
Sticker | nicoodoz | Paris 2023,0.0,,,,0,0.0
Sticker | nicoodoz | Rio 2022,0.0,,,,0,0.0
Sticker | nicx (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | nicx (Gold) | Austin 2025,4.9140625,0.03917280039807406,0.4028074788468688,-0.03483229275675917,10,2.0
Sticker | nicx (Holo) | Austin 2025,0.15753424657534246,inf,,0.07276422764227647,25,0.0
Sticker | nicx | Austin 2025,0.0,,,,0,0.0
Sticker | niko (Glitter)  | Paris 2023,0.0,,,,0,0.0
Sticker | niko (Gold)  | Paris 2023,6.86,0.0009401299669756049,0.06109110898319669,-0.002957983389044316,0,6.0
Sticker | nin9 (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | nin9 (Gold) | Antwerp 2022,3.211864406779661,0.007977207977207976,0.16530475586411453,-0.0023812666821444507,2,2.0
Sticker | nin9 (Holo) | Antwerp 2022,0.5845070422535211,inf,,0.12176470588235296,6,1.0
Sticker | nin9 | Antwerp 2022,0.0,,,,0,0.0
Sticker | nitr0 (Foil) | Atlanta 2017,124.99180327868852,0.08196427279484882,0.9493125645497058,0.04244975664796931,5,222.0
Sticker | nitr0 (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | nitr0 (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | nitr0 (Foil) | Boston 2018,14.523809523809524,0.0032335800379530997,0.04840461977783304,0.0070639935784160965,0,15.0
Sticker | nitr0 (Foil) | Cluj-Napoca 2015,26.682926829268293,-0.000303582270795386,0.003353175779352543,-0.000916329269784311,0,26.0
Sticker | nitr0 (Foil) | Cologne 2016,31.058823529411764,-0.0004213942504604439,0.017197979496176748,-0.0013184559002102421,0,29.0
Sticker | nitr0 (Foil) | Katowice 2019,3.0606060606060606,-0.0006361323155216296,0.0704807841955762,-0.007284235599799708,0,2.0
Sticker | nitr0 (Foil) | London 2018,10.18421052631579,0.0008804862787163684,0.04288080450454782,0.0009884522177285695,0,8.0
Sticker | nitr0 (Foil) | MLG Columbus 2016,32.21296296296296,0.0039022376408305074,0.048407322064123605,0.009687660058343836,0,37.0
Sticker | nitr0 (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | nitr0 (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | nitr0 (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | nitr0 (Gold) | Antwerp 2022,2.1792452830188678,0.020634920634920634,0.2033969505556056,0.014783272631436506,3,3.0
