market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
Sticker | mopoz (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | mopoz (Gold) | Copenhagen 2024,0.7215189873417721,inf,,0.203989898989899,5
Sticker | mopoz (Holo) | Copenhagen 2024,1.2584269662921348,0.03977272727272727,0.3146023846016972,0.005129732938721711,7
Sticker | mopoz | Copenhagen 2024,0.0,,,,0
Sticker | mou (Foil) | Atlanta 2017,22.806451612903224,0.009572550096201317,0.10222358893496748,0.019814659321324268,1
Sticker | mou (Foil) | Boston 2018,8.157142857142857,0.024666521789283937,0.2144223486823155,0.027127216404942534,3
Sticker | mou (Foil) | Cologne 2016,63.84285714285714,-0.0031482522295482648,0.027367123381580004,-0.010355038741995188,0
Sticker | mou (Foil) | Krakow 2017,11.974358974358974,0.00545059331547611,0.10946071826183425,0.006501335288695334,1
Sticker | mou (Foil) | London 2018,7.157894736842105,-0.002232142857142859,0.03195516992557183,-0.005887085391315065,0
Sticker | mou (Foil) | MLG Columbus 2016,13.403846153846153,0.00789007224993384,0.13056127142414753,0.01119451521336992,1
Sticker | mou (Gold) | Atlanta 2017,89.61538461538461,-0.00013947172855679856,0.003374792514291341,-0.0003242851910841324,0
Sticker | mou (Gold) | Boston 2018,208.48611111111111,0.0006735975561094503,0.031188336399333792,-0.0004097119556819413,0
Sticker | mou (Gold) | Cologne 2016,92.3623188405797,0.0008605633413074044,0.03481248319586151,0.0011482440442848023,0
Sticker | mou (Gold) | Krakow 2017,1051.918918918919,0.01390063983920479,0.20365472729876186,0.0005674986147943663,2
Sticker | mou (Gold) | MLG Columbus 2016,116.63013698630137,0.02927112076047002,0.36970890408739593,0.012681719270012411,4
Sticker | mou | Atlanta 2017,3.891304347826087,0.011481481481481485,0.12667176137193506,0.014662350020031878,1
Sticker | mou | Boston 2018,2.96,0.004504504504504504,0.09936240025892769,3.118908382065614e-05,0
Sticker | mou | Cologne 2016,13.08,0.03788055010209775,0.43586686760319027,0.02120444225488531,3
Sticker | mou | Krakow 2017,1.4642857142857142,0.024096385542168676,0.24573948204461746,0.003832939547225266,4
Sticker | mou | London 2018,1.9743589743589745,0.006493506493506494,0.12808063079012125,0.0004109138724523384,1
Sticker | mou | MLG Columbus 2016,7.325,0.009818884818884818,0.0755600900156026,0.022795265294968906,0
Sticker | mousesports (Foil) | Atlanta 2017,173.73563218390805,0.007413520675459166,0.0914782321425064,0.011757305439002705,0
Sticker | mousesports (Foil) | Berlin 2019,10.6,0.007221082692001396,0.09052143949319108,0.01463457407772592,1
Sticker | mousesports (Foil) | Boston 2018,85.75308641975309,0.008750270311510221,0.13181814587735033,0.007393514998748265,1
Sticker | mousesports (Foil) | Cluj-Napoca 2015,62.87356321839081,-0.009079184135877173,0.07375452928359136,-0.033915381646047855,0
Sticker | mousesports (Foil) | Cologne 2015,45.725,0.0007741050289949825,0.09487472411714674,-0.006784095345613188,1
Sticker | mousesports (Foil) | Cologne 2016,45.56578947368421,-0.002171432801089678,0.02686920413768551,-0.006850597844750776,0
Sticker | mousesports (Foil) | Krakow 2017,50.352112676056336,-0.008592975987034276,0.047100819966879384,-0.027104441789009767,0
Sticker | mousesports (Foil) | London 2018,41.829268292682926,-0.004857954703746975,0.02297182728662416,-0.012915870082475748,0
Sticker | mousesports (Foil) | MLG Columbus 2016,64.27631578947368,0.005536050647720754,0.12898180199323064,0.0016725243882656684,1
Sticker | mousesports (Gold) | Cluj-Napoca 2015,888.5178571428571,1.801768885356673,13.384304160902762,0.1154716829798333,11
Sticker | mousesports (Gold) | Cologne 2015,25.756756756756758,-0.0007016478547151564,0.04602395769243521,-0.0044240752479510455,0
Sticker | mousesports (Holo) | Atlanta 2017,110.54320987654322,0.005739011082148071,0.10917284397988888,0.004408039683657063,1
Sticker | mousesports (Holo) | Berlin 2019,2.6704545454545454,0.023946360153256702,0.1680696981787609,0.038220919498682324,1
Sticker | mousesports (Holo) | Boston 2018,41.8,0.0026682020912941994,0.046964459280998606,0.004620518485271519,0
Sticker | mousesports (Holo) | Cologne 2016,44.532467532467535,0.003934864822316294,0.09577822943308205,0.007496390875981644,1
Sticker | mousesports (Holo) | Katowice 2014,4320.780821917808,0.0011459535153632463,0.007781685604001252,0.002878975351753337,0
Sticker | mousesports (Holo) | Krakow 2017,25.59722222222222,0.0024288419389460448,0.03653500488084404,0.00367045388606488,0
Sticker | mousesports (Holo) | London 2018,23.985294117647058,0.00317730734035936,0.050595944563514815,0.009642747161725803,0
Sticker | mousesports (Holo) | MLG Columbus 2016,45.607142857142854,-0.00044276143060735935,0.012993871890505354,-0.0007899872878763097,0
Sticker | mousesports | Atlanta 2017,20.85542168674699,0.007966183615148285,0.09284148586674593,0.012664487158691016,0
Sticker | mousesports | Berlin 2019,3.5930232558139537,0.008039215686274508,0.13477915908717214,-0.0032703300497900294,1
Sticker | mousesports | Boston 2018,8.123595505617978,0.0025014757969303416,0.09624564329837375,-0.007010447265037696,0
Sticker | mousesports | Cluj-Napoca 2015,5.974683544303797,0.005235042735042734,0.05821705363876116,0.007207057805869098,0
Sticker | mousesports | Cologne 2015,7.218390804597701,0.0019379844961240292,0.06375556370696979,0.0023416201738775105,0
Sticker | mousesports | Cologne 2016,10.7,0.0021141305951432564,0.06828876046774393,0.0001280153067588625,0
Sticker | mousesports | Katowice 2014,887.0,0.0041458588218229175,0.05950029439380621,0.007577637759532492,0
Sticker | mousesports | Krakow 2017,4.588235294117647,0.0020691609977324284,0.10772030264348657,-0.0035071585386338205,1
Sticker | mousesports | London 2018,2.4651162790697674,0.0039215686274509795,0.0926408215508473,0.0015042379660962688,0
Sticker | mousesports | MLG Columbus 2016,7.837209302325581,0.005651897122485359,0.0884170654129091,0.005811830717881364,0
Sticker | myXMG | DreamHack 2014,42.95890410958904,7.690414667157105e-06,0.003949901136964162,1.9935082352434398e-06,0
Sticker | mynio (Glitter) | Paris 2023,0.0,,,,0
Sticker | mynio (Gold) | Paris 2023,3.090909090909091,-2.5522368382187506e-18,0.097613645422194,-0.004313496255364117,0
Sticker | mynio (Holo) | Paris 2023,0.0,,,,0
Sticker | mynio | Paris 2023,0.0,,,,0
Sticker | mzinho (Foil) | Austin 2025,0.0,,,,0
Sticker | mzinho (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | mzinho (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | mzinho (Gold) | Austin 2025,1.711111111111111,0.031086142322097377,0.2560282177871363,0.025904219953497568,3
Sticker | mzinho (Gold) | Copenhagen 2024,1.704225352112676,0.023809523809523808,0.24291194120529405,0.018071287085371597,3
Sticker | mzinho (Gold) | Shanghai 2024,5.04054054054054,0.007632093933463798,0.11341639092822427,0.007822324190496234,1
Sticker | mzinho (Holo) | Austin 2025,0.14444444444444443,inf,,0.20600000000000007,17
Sticker | mzinho (Holo) | Copenhagen 2024,0.022222222222222223,inf,,1.2688263138573217e-16,14
Sticker | mzinho (Holo) | Shanghai 2024,0.4470588235294118,inf,,0.3102272727272728,12
Sticker | mzinho | Austin 2025,0.0,,,,0
Sticker | mzinho | Copenhagen 2024,0.0,,,,0
Sticker | mzinho | Shanghai 2024,0.0,,,,0
Sticker | n0rb3r7 (Champion) | Rio 2022,0.0,,,,0
Sticker | n0rb3r7 (Foil) | Katowice 2019,7.426470588235294,0.00580431177446103,0.057190638084893664,0.009779485429476554,0
Sticker | n0rb3r7 (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | n0rb3r7 (Glitter) | Rio 2022,0.0,,,,0
Sticker | n0rb3r7 (Glitter) | Shanghai 2024,0.0,,,,0
"Sticker | n0rb3r7 (Glitter, Champion) | Rio 2022",0.0,,,,0
Sticker | n0rb3r7 (Gold) | Copenhagen 2024,0.9876543209876543,inf,,0.07102110852110853,12
Sticker | n0rb3r7 (Gold) | Katowice 2019,33.6,-0.00042625745950554145,0.0035407603848755654,-0.001274838880073383,0
Sticker | n0rb3r7 (Gold) | Rio 2022,3.6266666666666665,0.0033783783783783755,0.08439865761598332,0.0006070403026924746,0
Sticker | n0rb3r7 (Gold) | Shanghai 2024,2.643835616438356,0.018353174603174607,0.19176019167801392,0.01858511674692679,2
"Sticker | n0rb3r7 (Gold, Champion) | Rio 2022",1.4222222222222223,0.02434456928838951,0.278150640683646,0.004075800742467406,4
Sticker | n0rb3r7 (Holo) | Copenhagen 2024,0.07865168539325842,inf,,0.30833333333333346,11
Sticker | n0rb3r7 (Holo) | Rio 2022,0.4268292682926829,inf,,0.3325581395348838,16
Sticker | n0rb3r7 (Holo) | Shanghai 2024,0.023809523809523808,inf,,1.2688263138573217e-16,14
"Sticker | n0rb3r7 (Holo, Champion) | Rio 2022",0.02247191011235955,inf,,0.3125000000000001,8
Sticker | n0rb3r7 | Copenhagen 2024,0.0,,,,0
Sticker | n0rb3r7 | Katowice 2019,0.0,,,,0
Sticker | n0rb3r7 | Rio 2022,0.0,,,,0
Sticker | n0rb3r7 | Shanghai 2024,0.0,,,,0
Sticker | n0thing (Foil) | Cluj-Napoca 2015,111.09210526315789,4.3485043485006855e-06,0.002968985692523958,5.153390027709635e-05,0
Sticker | n0thing (Foil) | Cologne 2015,34.166666666666664,0.004044040778883375,0.05192092520729645,0.00947363862240273,0
Sticker | n0thing (Foil) | Katowice 2019,2.2837837837837838,0.004566210045662099,0.10004860986644619,0.013104377597411652,0
Sticker | n0thing (Foil) | Krakow 2017,28.356164383561644,0.0003561581787388231,0.027759569985134906,0.00029485881692324905,0
Sticker | n0thing (Foil) | MLG Columbus 2016,52.65079365079365,0.00031602603118123296,0.0042260927471766295,0.0009085182286202769,0
Sticker | n0thing (Gold) | Cluj-Napoca 2015,59.64383561643836,-0.000631031208446343,0.011815012192237191,-0.0018859710903921286,0
Sticker | n0thing (Gold) | Cologne 2015,29.01298701298701,-0.00012911133911807618,0.04250673208871131,-0.0027308384345018036,0
Sticker | n0thing (Gold) | Katowice 2019,33.850746268656714,-0.00043290043290043474,0.006243842201035979,-0.0013319212179871258,0
Sticker | n0thing (Gold) | Krakow 2017,1335.0135135135135,0.010432107288768342,0.16831882878966592,0.0070387318473892155,2
Sticker | n0thing (Gold) | MLG Columbus 2016,116.63013698630137,0.02927112076047002,0.36970890408739593,0.012681719270012411,4
Sticker | n0thing | Cluj-Napoca 2015,9.0,0.0,0.0,0.0,0
Sticker | n0thing | Cologne 2015,3.1710526315789473,-0.0033333333333333335,0.028867513459481284,-0.010946591864784085,0
Sticker | n0thing | Katowice 2019,0.0,,,,0
Sticker | n0thing | Krakow 2017,2.371794871794872,0.008658008658008656,0.13758597497146238,0.0025110696550325238,0
Sticker | n0thing | MLG Columbus 2016,7.766666666666667,0.03922774494808393,0.42331466588938427,0.012937183204618407,3
Sticker | n1ssim (Foil) | Austin 2025,0.0,,,,0
Sticker | n1ssim (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | n1ssim (Gold) | Austin 2025,3.4235294117647057,0.022817460317460316,0.27722303087602723,-0.009705307210457351,3
Sticker | n1ssim (Gold) | Copenhagen 2024,0.5316455696202531,inf,,0.2399224806201551,6
Sticker | n1ssim (Holo) | Austin 2025,1.6111111111111112,inf,,0.04022283850559303,26
Sticker | n1ssim (Holo) | Copenhagen 2024,0.1,inf,,0.2429166666666668,16
Sticker | n1ssim | Austin 2025,0.0,,,,0
Sticker | n1ssim | Copenhagen 2024,0.0,,,,0
Sticker | nafany (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | nafany (Glitter) | Rio 2022,0.0,,,,0
Sticker | nafany (Gold) | Antwerp 2022,2.246376811594203,0.0024509803921568623,0.07337316341916571,0.014053970176934237,0
Sticker | nafany (Gold) | Rio 2022,4.087719298245614,0.0008928571428571437,0.04316045267747634,0.0005438178104444678,0
Sticker | nafany (Gold) | Stockholm 2021,4.0,0.0,0.0,0.0,0
Sticker | nafany (Holo) | Antwerp 2022,2.9318181818181817,0.008237547892720307,0.13743388269933257,0.005677802171036612,1
Sticker | nafany (Holo) | Rio 2022,1.1971830985915493,0.02142857142857143,0.17928429140015906,0.028709357934710047,2
Sticker | nafany (Holo) | Stockholm 2021,0.033707865168539325,inf,,0.425925925925926,9
Sticker | nafany | Antwerp 2022,0.0,,,,0
Sticker | nafany | Rio 2022,0.0,,,,0
Sticker | nafany | Stockholm 2021,0.0,,,,0
Sticker | nawwk (Glitter) | Copenhagen 2024,0.023529411764705882,inf,,0.3125000000000001,8
Sticker | nawwk (Glitter) | Paris 2023,0.0,,,,0
Sticker | nawwk (Gold) | Copenhagen 2024,2.0,0.0,0.0,0.0,0
Sticker | nawwk (Gold) | Paris 2023,0.3103448275862069,inf,,0.4273437500000001,13
Sticker | nawwk (Holo) | Copenhagen 2024,0.9629629629629629,inf,,0.08662848052360439,8
Sticker | nawwk (Holo) | Paris 2023,0.0,,,,0
Sticker | nawwk | Copenhagen 2024,0.0,,,,0
Sticker | nawwk | Paris 2023,0.0,,,,0
Sticker | neaLaN (Foil) | Berlin 2019,0.5211267605633803,inf,,0.10568181818181821,11
Sticker | neaLaN (Glitter) | Rio 2022,0.0,,,,0
Sticker | neaLaN (Gold) | Berlin 2019,7.925925925925926,0.004604672057502248,0.07067179569110518,0.010373804887526194,0
Sticker | neaLaN (Gold) | Rio 2022,2.772727272727273,-0.005128205128205129,0.04134491152973616,-0.017477535937288256,0
Sticker | neaLaN (Holo) | Rio 2022,0.0,,,,0
Sticker | neaLaN | Berlin 2019,0.0,,,,0
Sticker | neaLaN | Rio 2022,0.0,,,,0
Sticker | nettik (Foil) | Austin 2025,0.0,,,,0
Sticker | nettik (Gold) | Austin 2025,1.858974358974359,0.010822510822510822,0.19745763913477024,-0.003474958178459009,4
Sticker | nettik (Holo) | Austin 2025,0.4431818181818182,inf,,0.32285634118967454,25
Sticker | nettik | Austin 2025,0.0,,,,0
Sticker | nex (Foil) | Boston 2018,6.758620689655173,0.001253132832080202,0.05079164611451624,0.0003229266980771977,0
Sticker | nex (Foil) | Cluj-Napoca 2015,55.13333333333333,0.08678749208840825,0.8561521173059152,0.03459865707556229,3
Sticker | nex (Foil) | Cologne 2015,12.391891891891891,-5.7476769805540456e-05,0.04625467549417257,-0.0050458071554329385,0
Sticker | nex (Foil) | Cologne 2016,59.26027397260274,-0.0019321903822574174,0.029708179456498295,-0.006813955338766486,0
Sticker | nex (Foil) | Krakow 2017,20.6046511627907,-0.0020922605011984515,0.02926773974527299,-0.011049295642097003,0
Sticker | nex (Foil) | London 2018,9.046153846153846,0.0030500315656565666,0.053547156120143574,0.0059342412731777,0
Sticker | nex (Foil) | MLG Columbus 2016,14.309859154929578,0.006576663299352376,0.08708540315753453,0.012860400705042307,1
Sticker | nex (Gold) | Boston 2018,272.27536231884056,0.00016358650434979057,0.0014780656960829027,0.0004649415475932957,0
Sticker | nex (Gold) | Cluj-Napoca 2015,59.64383561643836,-0.000631031208446343,0.011815012192237191,-0.0018859710903921286,0
Sticker | nex (Gold) | Cologne 2015,29.01298701298701,-0.00012911133911807618,0.04250673208871131,-0.0027308384345018036,0
Sticker | nex (Gold) | Cologne 2016,92.3623188405797,0.0008605633413074044,0.03481248319586151,0.0011482440442848023,0
Sticker | nex (Gold) | Krakow 2017,938.7777777777778,-0.004834434848604455,0.042377550618600324,-0.016868580093916938,0
Sticker | nex (Gold) | London 2018,220.55555555555554,0.0001486301446011348,0.002012064762364629,0.00041960860871759475,0
Sticker | nex (Gold) | MLG Columbus 2016,116.63013698630137,0.02927112076047002,0.36970890408739593,0.012681719270012411,4
Sticker | nex | Boston 2018,1.180327868852459,0.008333333333333333,0.14531283222427244,0.005455882914899309,1
Sticker | nex | Cluj-Napoca 2015,10.743589743589743,-0.0061229174865538505,0.039291401928012296,-0.020191572317827915,0
Sticker | nex | Cologne 2015,5.720588235294118,0.028482587064676615,0.3040798245121839,0.025274759186008463,4
Sticker | nex | Cologne 2016,4.719298245614035,0.0035714285714285726,0.09071624567538732,0.004025666231152129,0
Sticker | nex | Krakow 2017,1.0597014925373134,0.007575757575757576,0.13846477592692727,0.0035843509724106737,1
Sticker | nex | London 2018,2.546666666666667,0.012387387387387387,0.18178174501858013,0.0029561781811613536,2
Sticker | nex | MLG Columbus 2016,2.8,0.050154320987654315,0.42006317141458654,0.04775616910682469,2
Sticker | nexa (Foil) | Berlin 2019,0.02564102564102564,inf,,0.050000000000000086,10
Sticker | nexa (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | nexa (Glitter) | Rio 2022,0.0,,,,0
Sticker | nexa (Gold) | Berlin 2019,17.5,0.011280288830456054,0.15660840993115996,-0.0019379332509412124,2
Sticker | nexa (Gold) | Copenhagen 2024,0.7375,inf,,0.18898305084745767,7
Sticker | nexa (Gold) | Rio 2022,31.271428571428572,-0.001593390979580237,0.04436274783487464,-0.0071179224429671175,0
Sticker | nexa (Gold) | Stockholm 2021,3.0,-0.003731343283582091,0.06557315905078,-0.011191263829573153,0
Sticker | nexa (Holo) | Copenhagen 2024,0.45555555555555555,inf,,1.1000693204209828,7
Sticker | nexa (Holo) | Rio 2022,3.0,0.0,0.0,0.0,0
Sticker | nexa (Holo) | Stockholm 2021,0.12359550561797752,inf,,0.22391304347826096,17
Sticker | nexa | Berlin 2019,0.0,,,,0
Sticker | nexa | Copenhagen 2024,0.0,,,,0
Sticker | nexa | Rio 2022,0.0,,,,0
Sticker | nexa | Stockholm 2021,0.0,,,,0
Sticker | ngiN (Foil) | Boston 2018,9.515151515151516,-0.0020085470085470097,0.05385305333290168,-0.009767731309917338,0
Sticker | ngiN (Foil) | London 2018,5.40625,0.006575963718820861,0.09364031684949693,0.0025699152230863925,0
Sticker | ngiN (Gold) | Boston 2018,205.0,0.00020424352944271862,0.0014080505381223194,0.0005021020276568704,0
Sticker | ngiN (Gold) | London 2018,263.41975308641975,-0.004647986112554764,0.032865773099705974,-0.015249597708903951,0
Sticker | ngiN | Boston 2018,4.03030303030303,0.01307692307692308,0.15829199865314367,0.01498865126734223,2
Sticker | ngiN | London 2018,0.0,,,,0
Sticker | nicoodoz (Foil) | Austin 2025,0.1111111111111111,inf,,0.35404040404040416,9
Sticker | nicoodoz (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | nicoodoz (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | nicoodoz (Glitter) | Paris 2023,0.0,,,,0
Sticker | nicoodoz (Glitter) | Rio 2022,0.0,,,,0
Sticker | nicoodoz (Gold) | Antwerp 2022,1.8333333333333333,0.021645021645021644,0.18407078426218462,0.019824602036140504,2
Sticker | nicoodoz (Gold) | Austin 2025,3.9342105263157894,0.02752380952380952,0.29687016205339234,-0.003567492764512986,3
Sticker | nicoodoz (Gold) | Copenhagen 2024,2.183333333333333,0.016949152542372878,0.19984408494999129,0.007643483680635385,1
Sticker | nicoodoz (Gold) | Paris 2023,0.5679012345679012,inf,,0.17800000000000005,10
Sticker | nicoodoz (Gold) | Rio 2022,4.5,0.009487179487179486,0.08710073743395322,0.01986206687163625,0
Sticker | nicoodoz (Holo) | Antwerp 2022,0.8275862068965517,inf,,0.12364864864864865,6
Sticker | nicoodoz (Holo) | Austin 2025,1.4431818181818181,inf,,0.2376704276991241,12
Sticker | nicoodoz (Holo) | Copenhagen 2024,0.5974025974025974,inf,,0.28596491228070176,21
Sticker | nicoodoz (Holo) | Paris 2023,0.0,,,,0
Sticker | nicoodoz (Holo) | Rio 2022,0.08,inf,,0.42916666666666675,10
Sticker | nicoodoz | Antwerp 2022,0.0,,,,0
Sticker | nicoodoz | Austin 2025,0.0,,,,0
Sticker | nicoodoz | Copenhagen 2024,0.0,,,,0
Sticker | nicoodoz | Paris 2023,0.0,,,,0
Sticker | nicoodoz | Rio 2022,0.0,,,,0
Sticker | nicx (Foil) | Austin 2025,0.0,,,,0
Sticker | nicx (Gold) | Austin 2025,3.682926829268293,0.039662943366647066,0.389324484245408,-0.024926204600014875,6
Sticker | nicx (Holo) | Austin 2025,0.1839080459770115,inf,,0.32083333333333336,19
Sticker | nicx | Austin 2025,0.0,,,,0
Sticker | niko (Glitter)  | Paris 2023,0.0,,,,0
Sticker | niko (Gold)  | Paris 2023,7.022222222222222,0.001908328874621009,0.0625039187828832,-0.00015105528778694668,0
Sticker | nin9 (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | nin9 (Gold) | Antwerp 2022,3.3875,0.0012658227848101264,0.1191665068404503,-0.001791434169091105,1
Sticker | nin9 (Holo) | Antwerp 2022,0.9534883720930233,inf,,0.049801587301587305,5
Sticker | nin9 | Antwerp 2022,0.0,,,,0
Sticker | nitr0 (Foil) | Atlanta 2017,157.8082191780822,0.1431585647922174,1.2294948886785135,0.07636187948494276,5
Sticker | nitr0 (Foil) | Austin 2025,0.0,,,,0
Sticker | nitr0 (Foil) | Berlin 2019,0.0,,,,0
Sticker | nitr0 (Foil) | Boston 2018,15.852941176470589,0.005019288417121229,0.06039381154460733,0.005129247658739321,0
Sticker | nitr0 (Foil) | Cluj-Napoca 2015,26.493333333333332,-0.0005005005005005013,0.004305468101622943,-0.0015027800024462702,0
Sticker | nitr0 (Foil) | Cologne 2016,30.676056338028168,-0.0007670812114241302,0.019601316412913895,-0.0019655249355927575,0
Sticker | nitr0 (Foil) | Katowice 2019,2.973684210526316,-0.002222222222222223,0.07985221585138622,-0.0039473684210526334,0
Sticker | nitr0 (Foil) | London 2018,10.43661971830986,0.0006457431457431463,0.03722019651548217,0.0014204926738713688,0
Sticker | nitr0 (Foil) | MLG Columbus 2016,35.2,0.005906864630384921,0.061911601471943495,0.01502335317967057,0
Sticker | nitr0 (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | nitr0 (Glitter) | Paris 2023,0.0,,,,0
Sticker | nitr0 (Glitter) | Rio 2022,0.0,,,,0
Sticker | nitr0 (Gold) | Antwerp 2022,2.3114754098360657,0.03611111111111111,0.2166376918189337,0.056657223163868585,2
Sticker | nitr0 (Gold) | Atlanta 2017,89.61538461538461,-0.00013947172855679856,0.003374792514291341,-0.0003242851910841324,0
Sticker | nitr0 (Gold) | Austin 2025,2.9753086419753085,0.02395833333333333,0.3320634434111505,-0.026496346709300952,4
Sticker | nitr0 (Gold) | Berlin 2019,11.552238805970148,-0.00340526476890113,0.04326617764410102,-0.012116340420363095,0
Sticker | nitr0 (Gold) | Boston 2018,932.7916666666666,0.00022749812639881364,0.0011608622856331748,0.0006045126242874949,0
Sticker | nitr0 (Gold) | Cluj-Napoca 2015,59.64383561643836,-0.000631031208446343,0.011815012192237191,-0.0018859710903921286,0
Sticker | nitr0 (Gold) | Cologne 2016,53.310810810810814,0.004540817020581954,0.10686760773390708,-0.0007704663615899684,1
Sticker | nitr0 (Gold) | Katowice 2019,36.5625,-0.0017210748389962244,0.011068782960696055,-0.005250422214806788,0
Sticker | nitr0 (Gold) | London 2018,211.9367088607595,0.09562782074284189,0.7069770850458496,0.037713058168301845,8
Sticker | nitr0 (Gold) | MLG Columbus 2016,116.63013698630137,0.02927112076047002,0.36970890408739593,0.012681719270012411,4
Sticker | nitr0 (Gold) | Paris 2023,0.38372093023255816,inf,,0.2583333333333334,5
Sticker | nitr0 (Gold) | Rio 2022,2.7419354838709675,0.016393442622950817,0.14815194287793318,0.019839971925385884,0
Sticker | nitr0 (Holo) | Antwerp 2022,0.5060240963855421,inf,,0.13695652173913045,9
Sticker | nitr0 (Holo) | Austin 2025,0.5393258426966292,inf,,0.24671309872922784,37
Sticker | nitr0 (Holo) | Paris 2023,0.0,,,,0
Sticker | nitr0 (Holo) | Rio 2022,0.17105263157894737,inf,,0.27105263157894743,10
Sticker | nitr0 | Antwerp 2022,0.0,,,,0
Sticker | nitr0 | Atlanta 2017,8.666666666666666,-0.001369327073552427,0.023959259767855803,-0.004856902453024962,0
Sticker | nitr0 | Austin 2025,0.0,,,,0
Sticker | nitr0 | Berlin 2019,0.0,,,,0
Sticker | nitr0 | Boston 2018,1.9871794871794872,0.028138528138528136,0.259895668173273,-0.0041390007899891204,4
Sticker | nitr0 | Cluj-Napoca 2015,11.178082191780822,0.02819669259886651,0.1520497081625883,0.06571122873320456,1
Sticker | nitr0 | Cologne 2016,4.260869565217392,0.012581699346405227,0.18937022285386118,0.013164500750520051,2
Sticker | nitr0 | Katowice 2019,0.9777777777777777,inf,,-0.0018518518518518428,4
Sticker | nitr0 | London 2018,0.0,,,,0
Sticker | nitr0 | MLG Columbus 2016,2.6065573770491803,0.030000000000000002,0.2430735398242924,0.03907878572736092,3
Sticker | nitr0 | Paris 2023,0.0,,,,0
Sticker | nitr0 | Rio 2022,0.0,,,,0
Sticker | noway (Foil) | Austin 2025,0.0,,,,0
Sticker | noway (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | noway (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | noway (Gold) | Austin 2025,2.3513513513513513,0.017808219178082188,0.23660616022192585,-0.009577508806932407,3
Sticker | noway (Gold) | Copenhagen 2024,1.0,0.0,0.0,0.0,0
Sticker | noway (Gold) | Shanghai 2024,0.9512195121951219,inf,,0.01605691056910569,8
Sticker | noway (Holo) | Austin 2025,0.5529411764705883,inf,,0.2896464646464647,26
Sticker | noway (Holo) | Copenhagen 2024,0.1111111111111111,inf,,0.29166666666666674,12
Sticker | noway (Holo) | Shanghai 2024,0.11235955056179775,inf,,0.3218750000000001,10
Sticker | noway | Austin 2025,0.0,,,,0
Sticker | noway | Copenhagen 2024,0.0,,,,0
Sticker | noway | Shanghai 2024,0.0,,,,0
Sticker | npl (Foil) | Austin 2025,0.0,,,,0
Sticker | npl (Glitter) | Paris 2023,0.0,,,,0
Sticker | npl (Gold) | Austin 2025,3.264367816091954,0.05159014112502484,0.4286394568924226,0.04081508828188449,8
Sticker | npl (Gold) | Paris 2023,0.9772727272727273,inf,,0.0064393939393939505,8
Sticker | npl (Holo) | Austin 2025,0.5955056179775281,inf,,0.3294143356643357,25
Sticker | npl (Holo) | Paris 2023,0.0,,,,0
Sticker | npl | Austin 2025,0.0,,,,0
Sticker | npl | Paris 2023,0.0,,,,0
Sticker | oBo (Foil) | Berlin 2019,0.6704545454545454,inf,,0.07878787878787882,33
Sticker | oBo (Gold) | Berlin 2019,9.815384615384616,-0.0013888888888888874,0.022615566426627,-0.0044382712195178255,0
Sticker | oBo | Berlin 2019,0.0,,,,0
Sticker | oSee (Foil) | Austin 2025,0.22727272727272727,inf,,0.22094907407407408,11
Sticker | oSee (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | oSee (Glitter) | Paris 2023,0.0,,,,0
Sticker | oSee (Glitter) | Rio 2022,0.0,,,,0
Sticker | oSee (Gold) | Antwerp 2022,2.0,0.0,0.0,0.0,0
Sticker | oSee (Gold) | Austin 2025,11.452380952380953,0.032549882892499826,0.22791172643441235,0.04139051953355527,4
Sticker | oSee (Gold) | Paris 2023,0.75,inf,,0.22723004694835686,18
Sticker | oSee (Gold) | Rio 2022,3.5172413793103448,0.005847953216374268,0.04415107856883479,0.015357678581066887,0
Sticker | oSee (Holo) | Antwerp 2022,0.4578313253012048,inf,,0.02363636363636366,27
Sticker | oSee (Holo) | Austin 2025,5.522222222222222,0.038696707566502675,0.22576607017148995,0.05653991106203829,3
Sticker | oSee (Holo) | Paris 2023,0.0,,,,0
Sticker | oSee (Holo) | Rio 2022,0.2077922077922078,inf,,0.5970588235294118,5
Sticker | oSee | Antwerp 2022,0.0,,,,0
Sticker | oSee | Austin 2025,0.0,,,,0
Sticker | oSee | Paris 2023,0.0,,,,0
Sticker | oSee | Rio 2022,0.0,,,,0
Sticker | olofmeister (Foil) | Atlanta 2017,54.47761194029851,0.0003999278442657838,0.016782150715495117,0.0009083842976196994,0
Sticker | olofmeister (Foil) | Berlin 2019,0.0,,,,0
