skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn),232.8571428571429,0.1211970934068886,0.6951828573632072,-0.045947664042883,2,84.0,1,1,174.64285714285717,84.0
★ StatTrak™ Bayonet | Urban Masked (Battle-Scarred),246.90225563909777,-0.0016045731381014,0.0616194908771916,-0.0046211425314852,0,168.0,0,0,246.90225563909777,168.0
★ StatTrak™ Bayonet | Urban Masked (Field-Tested),205.7687074829932,-0.002422806496525,0.0552579252783104,-0.0124257197607459,0,118.0,0,0,205.7687074829932,118.0
★ StatTrak™ Bayonet | Urban Masked (Minimal Wear),264.24615384615385,-0.0035688104770252,0.0297691105833864,-0.0110894896384015,0,164.0,0,0,264.24615384615385,164.0
★ StatTrak™ Bayonet | Urban Masked (Well-Worn),224.05882352941177,-0.0091679961411329,0.0279802290857293,-0.0272631241567193,0,182.0,0,0,224.05882352941177,182.0
★ StatTrak™ Bowie Knife,196.46527777777777,0.003215353926116,0.1222940827207395,-0.0090865979536219,3,109.0,0,0,196.46527777777777,109.0
★ StatTrak™ Bowie Knife | Autotronic (Battle-Scarred),190.4318181818182,-0.0024542025781812,0.0455104384376726,-0.0096499790497278,0,140.0,0,0,190.4318181818182,140.0
★ StatTrak™ Bowie Knife | Autotronic (Factory New),324.71830985915494,0.0054972654764566,0.1197598386855612,-0.0073158346014851,2,211.0,0,0,324.71830985915494,211.0
★ StatTrak™ Bowie Knife | Autotronic (Field-Tested),177.26174496644296,-0.0002168995665342,0.066467785525776,-0.0105226457673389,0,84.0,0,0,177.26174496644296,84.0
★ StatTrak™ Bowie Knife | Autotronic (Minimal Wear),220.72413793103448,0.0008066482663873,0.0622976166182089,-0.0078507528170574,1,129.0,0,0,220.72413793103448,129.0
★ StatTrak™ Bowie Knife | Autotronic (Well-Worn),220.61016949152545,-0.0013165232391946,0.0640069978694051,-0.0187208689568114,0,178.0,0,0,220.61016949152545,178.0
★ StatTrak™ Bowie Knife | Black Laminate (Battle-Scarred),132.34848484848484,-0.0028966409505204,0.0567457473578318,-0.0124094876623856,0,70.0,0,0,132.34848484848484,70.0
★ StatTrak™ Bowie Knife | Black Laminate (Factory New),278.7685950413223,-0.0007401173374366,0.0091927520899724,-0.0004631132674448,0,253.0,0,0,278.7685950413223,253.0
★ StatTrak™ Bowie Knife | Black Laminate (Field-Tested),130.61805555555554,-0.0044870442174401,0.0354514077297282,-0.0138868781803399,0,61.0,0,0,130.61805555555554,61.0
★ StatTrak™ Bowie Knife | Black Laminate (Minimal Wear),144.51492537313433,-0.003131259175301,0.0704942104315278,-0.0135845145387554,1,70.0,0,0,144.51492537313433,70.0
★ StatTrak™ Bowie Knife | Black Laminate (Well-Worn),127.79710144927536,-0.003667954411949,0.0496213812784611,-0.0143402227533959,0,63.0,0,0,127.79710144927536,63.0
★ StatTrak™ Bowie Knife | Blue Steel (Battle-Scarred),1241.931623931624,9.77070341976146e-05,0.0011059070329215,0.0002889578513555,0,1250.0,0,0,1241.931623931624,1229.5596404242021
★ StatTrak™ Bowie Knife | Blue Steel (Factory New),632.25,0.0015873015873015,0.002749286996141,0.0012859537533824,0,633.0,0,0,632.25,626.6850702654447
★ StatTrak™ Bowie Knife | Blue Steel (Field-Tested),232.05555555555551,0.0082293473486474,0.1961114748677954,0.0356948911382686,1,193.0,0,0,232.05555555555551,193.0
★ StatTrak™ Bowie Knife | Blue Steel (Minimal Wear),571.7391304347826,0.0098365125937162,0.0807533030306515,0.023562245129925,1,675.0,0,0,571.7391304347826,559.516646952977
★ StatTrak™ Bowie Knife | Boreal Forest (Battle-Scarred),137.83928571428572,-0.0025288029518908,0.0213423089178423,-0.0069385398718305,0,102.0,0,0,137.83928571428572,102.0
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested),159.8135593220339,-0.0020157928664386,0.0545966482829328,-0.0094339916888656,0,137.0,0,0,159.8135593220339,137.0
★ StatTrak™ Bowie Knife | Boreal Forest (Minimal Wear),224.5686274509804,-0.0032123594702035,0.0332336605635599,-0.0110687990664821,0,154.0,0,0,224.5686274509804,154.0
★ StatTrak™ Bowie Knife | Bright Water (Battle-Scarred),1100.2083333333333,0.3236593266954721,2.106029953840335,0.0496116044332372,6,183.0,1,1,825.15625,183.0
★ StatTrak™ Bowie Knife | Bright Water (Factory New),161.06993006993008,0.0003525727532618,0.0721854441939136,-0.0053970899571697,1,123.0,0,0,161.06993006993008,123.0
★ StatTrak™ Bowie Knife | Bright Water (Field-Tested),129.0,-0.0012865829235689,0.0628363076298058,-0.0097439442759207,1,78.0,0,0,129.0,78.0
★ StatTrak™ Bowie Knife | Bright Water (Minimal Wear),138.8843537414966,-0.00210604459922,0.0511929684966383,-0.0097640302985315,0,82.0,0,0,138.8843537414966,82.0
★ StatTrak™ Bowie Knife | Bright Water (Well-Worn),178.66666666666666,0.012832088576206,0.1684772520025541,-0.004758637881329,5,126.0,0,0,178.66666666666666,126.0
★ StatTrak™ Bowie Knife | Case Hardened (Battle-Scarred),315.9389312977099,0.0041278889618012,0.0521584942329829,0.0096139863183819,0,379.0,0,0,315.9389312977099,311.03299574817635
★ StatTrak™ Bowie Knife | Case Hardened (Field-Tested),305.55555555555554,-0.0004084967320261,0.0011554032372329,-0.0009260508340659,0,305.0,0,0,305.55555555555554,302.49442962966265
★ StatTrak™ Bowie Knife | Case Hardened (Minimal Wear),399.74285714285713,-0.0019578197601781,0.0414281217046503,-0.009886545001784,0,211.0,0,0,399.74285714285713,211.0
★ StatTrak™ Bowie Knife | Case Hardened (Well-Worn),278.1904761904762,0.010344453463918,0.0445334288238638,0.0177296175030388,0,285.0,0,0,278.1904761904762,273.47007068165846
★ StatTrak™ Bowie Knife | Crimson Web (Battle-Scarred),482.6818181818182,0.003307126074052,0.0379274157254229,0.0036767800541859,0,468.0,0,0,482.6818181818182,468.0
★ StatTrak™ Bowie Knife | Crimson Web (Field-Tested),251.43548387096777,-0.0003610411505995,0.0064373538017911,-0.001146448319618,0,250.0,0,0,251.43548387096777,248.9544550660386
★ StatTrak™ Bowie Knife | Crimson Web (Minimal Wear),302.48175182481754,0.0014517013545121,0.0562286700213483,-0.0019206613634053,1,260.0,0,0,302.48175182481754,260.0
★ StatTrak™ Bowie Knife | Damascus Steel (Battle-Scarred),562.984126984127,0.0266591467595329,0.4760493092751044,-0.0424435715378797,7,166.0,1,1,422.23809523809524,166.0
★ StatTrak™ Bowie Knife | Damascus Steel (Factory New),269.4846153846154,0.0038063117247605,0.0687410584728427,0.00709990733311,0,295.0,0,0,269.4846153846154,266.3956621789294
★ StatTrak™ Bowie Knife | Damascus Steel (Field-Tested),174.5151515151515,-0.0021024419781566,0.0215960007557999,-0.0062090236448516,0,131.0,0,0,174.5151515151515,131.0
★ StatTrak™ Bowie Knife | Damascus Steel (Minimal Wear),198.56716417910448,-0.003697082934521,0.0307956499891659,-0.0107202604407063,0,126.0,0,0,198.56716417910448,126.0
★ StatTrak™ Bowie Knife | Damascus Steel (Well-Worn),167.05555555555554,-0.0039391877795278,0.0304275712995728,-0.006585029116669,0,154.0,0,0,167.05555555555554,154.0
★ StatTrak™ Bowie Knife | Doppler (Factory New),514.5374149659864,-0.0029708795895714,0.0266901258044327,-0.0091032628629808,0,337.0,0,0,514.5374149659864,337.0
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Black Pearl,2061.505154639175,0.00661895157272,0.1307861899495888,-0.0013201543020699,2,2109.0,0,0,2061.505154639175,2025.8632704355748
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Phase 1,538.7461538461539,-0.0014555068618687,0.0550471156073358,-0.0069635333266051,0,393.0,0,0,538.7461538461539,393.0
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Phase 2,605.0866141732283,-0.000872023341634,0.0415483696081608,-0.0045749420196742,0,459.0,0,0,605.0866141732283,459.0
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Phase 3,519.28,-0.0032202390780125,0.0359412145551155,-0.0099527766356128,0,337.0,0,0,519.28,337.0
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Phase 4,582.0846153846154,-0.0008029645005986,0.0998414325836863,-0.0178750935493641,2,366.0,0,0,582.0846153846154,366.0
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Ruby,1701.9274193548388,0.0033220112985218,0.0926218611409775,-0.0024189935167769,1,1687.0,0,0,1701.9274193548388,1680.4039637151786
★ StatTrak™ Bowie Knife | Doppler (Factory New) - Sapphire,1133.1190476190477,0.0012667046566034,0.0664040831854844,-0.0011384577964976,1,998.0,0,0,1133.1190476190477,998.0
★ StatTrak™ Bowie Knife | Doppler (Minimal Wear),1123.4545454545455,-0.0250856651911458,0.1458981930377964,-0.0986308584826045,1,535.0,0,0,1123.4545454545455,535.0
★ StatTrak™ Bowie Knife | Doppler (Minimal Wear) - Ruby,1387.2666666666669,0.008778793404414,0.0739661615653714,0.0196256929371733,0,1415.0,0,0,1387.2666666666669,1369.3694379106878
★ StatTrak™ Bowie Knife | Doppler (Minimal Wear) - Sapphire,562.0,0.0007130124777183,0.0015943443689838,0.0010977944561733,0,563.0,0,0,562.0,555.7238761756782
★ StatTrak™ Bowie Knife | Fade (Factory New),510.45522388059703,-0.0023751625243528,0.0187553489212155,-0.0072984387861539,0,365.0,0,0,510.45522388059703,365.0
★ StatTrak™ Bowie Knife | Forest DDPAT (Battle-Scarred),153.48387096774192,0.0016397980086267,0.0486232891837809,0.0023151165209877,0,145.0,0,0,153.48387096774192,145.0
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested),136.63793103448276,-0.0031114457887738,0.0413413659365522,-0.0067611094346627,0,105.0,0,0,136.63793103448276,105.0
★ StatTrak™ Bowie Knife | Forest DDPAT (Minimal Wear),280.75280898876406,0.087627023469,0.9433379095317032,0.0111665484460876,6,140.0,1,1,210.56460674157304,140.0
★ StatTrak™ Bowie Knife | Forest DDPAT (Well-Worn),126.51515151515152,-0.0023582572815327,0.0130072709677426,-0.0058566300249737,0,123.0,0,0,126.51515151515152,123.0
★ StatTrak™ Bowie Knife | Freehand (Battle-Scarred),273.14285714285717,-0.006938457385231,0.0796933887547049,-0.0290850883226413,1,105.0,0,0,273.14285714285717,105.0
★ StatTrak™ Bowie Knife | Freehand (Factory New),194.2246376811594,-0.001626352081019,0.0506918466469805,-0.0085367879268002,0,147.0,0,0,194.2246376811594,147.0
★ StatTrak™ Bowie Knife | Freehand (Field-Tested),152.78082191780825,-0.0024130590022933,0.0507933197143476,-0.0132078709887695,0,73.0,0,0,152.78082191780825,73.0
★ StatTrak™ Bowie Knife | Freehand (Minimal Wear),161.52739726027397,-0.0025929989367507,0.0494965114779508,-0.0116867286773884,0,92.0,0,0,161.52739726027397,92.0
★ StatTrak™ Bowie Knife | Freehand (Well-Worn),168.66666666666666,0.0640586238412325,0.4731817509173982,0.0204847000315463,0,148.0,1,1,126.5,114.61368013818266
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),407.46,-0.0026335895805987,0.045157367850412,-0.0109902030829939,0,225.0,0,0,407.46,225.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Emerald,1104.1214285714286,0.0024580330875149,0.0944004731086892,-0.0036802736627828,1,1068.0,0,0,1104.1214285714286,1068.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 1,421.1136363636364,0.0002879933339735,0.0675758270002055,-0.0055006841633441,1,337.0,0,0,421.1136363636364,337.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 2,422.47407407407405,-0.0021223672707198,0.0420665204611248,-0.0103395534156728,0,237.0,0,0,422.47407407407405,237.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 3,415.0147058823529,-0.0028759901201304,0.0309190589714217,-0.0094894848512223,0,267.0,0,0,415.0147058823529,267.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 4,414.6474820143885,-0.0014673571013453,0.0736110573409255,-0.0115327756331786,1,225.0,0,0,414.6474820143885,225.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear),450.0681818181818,-0.0017000791934798,0.0357191722238227,-0.0064840966738578,0,337.0,0,0,450.0681818181818,337.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear) - Emerald,1067.40625,0.0021182165573484,0.0250690834934795,0.005634487185294,0,1105.0,0,0,1067.40625,1057.4696367038287
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear) - Phase 1,455.5816326530612,-0.0015155092763433,0.0447004631228915,-0.0067953089861356,0,337.0,0,0,455.5816326530612,337.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear) - Phase 2,652.0641025641025,0.0106141600326346,0.129743441250326,0.0120222203565873,1,610.0,0,0,652.0641025641025,610.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear) - Phase 3,452.3571428571428,-0.0023042791223526,0.0122854957171226,-0.0068040123867359,0,421.0,0,0,452.3571428571428,421.0
★ StatTrak™ Bowie Knife | Gamma Doppler (Minimal Wear) - Phase 4,510.9047619047619,0.005271313668936,0.0446148618173903,0.0131109836522906,0,549.0,0,0,510.9047619047619,504.1253661626055
★ StatTrak™ Bowie Knife | Lore (Battle-Scarred),202.46456692913387,0.012148654728687,0.1748684502539948,0.0060703525120036,2,281.0,0,0,202.46456692913387,198.97576167008185
★ StatTrak™ Bowie Knife | Lore (Factory New),545.1068702290077,0.0039945635086947,0.1010477856463341,0.0029934256226041,2,421.0,0,0,545.1068702290077,421.0
★ StatTrak™ Bowie Knife | Lore (Field-Tested),187.1338028169014,-0.0027823854293598,0.0488373650557934,-0.0114254315646854,0,110.0,0,0,187.1338028169014,110.0
★ StatTrak™ Bowie Knife | Lore (Minimal Wear),242.83333333333337,0.0007621328672726,0.0637920476860059,-0.0032926258340434,1,210.0,0,0,242.83333333333337,210.0
★ StatTrak™ Bowie Knife | Lore (Well-Worn),196.51127819548873,0.0020916929532774,0.0402611824850402,0.0045228143824412,0,232.0,0,0,196.51127819548873,195.208814761122
★ StatTrak™ Bowie Knife | Marble Fade (Factory New),371.8732394366197,-0.0012421475088016,0.0142189253940119,-0.0035702518525858,0,321.0,0,0,371.8732394366197,321.0
★ StatTrak™ Bowie Knife | Marble Fade (Minimal Wear),1167.5806451612902,0.0394362859293448,0.4778829618376075,-0.0820170983386273,3,278.0,1,1,875.6854838709677,278.0
★ StatTrak™ Bowie Knife | Night (Field-Tested),165.56666666666666,-0.0011491744187685,0.0546028624390585,-0.0053892303045386,0,154.0,0,0,165.56666666666666,154.0
★ StatTrak™ Bowie Knife | Night (Minimal Wear),242.0593220338983,7.549984851534085e-05,0.0031381578068816,0.000182830687681,0,243.0,0,0,242.0593220338983,238.45903407056994
★ StatTrak™ Bowie Knife | Night (Well-Worn),389.25,-0.0044947635995214,0.0358639761508368,-0.0148970514868388,0,280.0,0,0,389.25,280.0
★ StatTrak™ Bowie Knife | Rust Coat (Battle-Scarred),124.18439716312056,-0.0043095287648588,0.0373249983847314,-0.0142697032306367,0,67.0,0,0,124.18439716312056,67.0
★ StatTrak™ Bowie Knife | Rust Coat (Well-Worn),163.1919191919192,-0.0019102450197789,0.0398750503462126,0.0005172036491947,0,124.0,0,0,163.1919191919192,124.0
★ StatTrak™ Bowie Knife | Safari Mesh (Battle-Scarred),441.2110091743119,0.1005964475414371,0.8582692027967757,-0.0163359620951649,18,126.0,1,1,330.9082568807339,126.0
★ StatTrak™ Bowie Knife | Safari Mesh (Field-Tested),123.015625,0.0006987795582436,0.02482591420813,0.0011553038776877,0,140.0,0,0,123.015625,121.05274578419126
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear),141.376,-0.0003439659418896,0.0446767588997445,-0.0034690618119374,0,140.0,0,0,141.376,137.2797681047959
★ StatTrak™ Bowie Knife | Safari Mesh (Well-Worn),138.3578947368421,-0.0052376000650615,0.0692040849598492,-0.0038119513347776,1,56.0,0,0,138.3578947368421,56.0
★ StatTrak™ Bowie Knife | Scorched (Battle-Scarred),140.8181818181818,-0.0022953016758843,0.1603573528717731,0.0089275536568768,0,118.0,0,0,140.8181818181818,118.0
★ StatTrak™ Bowie Knife | Scorched (Field-Tested),138.2809917355372,8.668668107723414e-06,0.0118162891454082,-0.0001439259312349,0,138.0,0,0,138.2809917355372,137.0562184084657
★ StatTrak™ Bowie Knife | Scorched (Well-Worn),132.53086419753086,-0.0008750449029203,0.0526878849412755,-0.006296739860715,0,128.0,0,0,132.53086419753086,128.0
★ StatTrak™ Bowie Knife | Slaughter (Factory New),440.5,0.0279999998976928,0.2066851962807181,-0.0399301851271353,1,350.0,0,0,440.5,350.0
★ StatTrak™ Bowie Knife | Slaughter (Field-Tested),361.22314049586777,9.297842458613572e-05,0.0013418161141533,0.0002645897604065,0,364.0,0,0,361.22314049586777,358.792348218238
★ StatTrak™ Bowie Knife | Slaughter (Minimal Wear),385.375,0.0046822818690624,0.109947956838355,0.0011471480904554,2,360.0,0,0,385.375,360.0
★ StatTrak™ Bowie Knife | Stained (Battle-Scarred),121.75,-0.111103546283889,0.1533622202249968,-0.1848221749073298,0,69.0,0,0,121.75,69.0
★ StatTrak™ Bowie Knife | Stained (Field-Tested),231.0,0.0625,,0.0151515151515151,0,224.0,0,0,231.0,216.7293424031339
★ StatTrak™ Bowie Knife | Tiger Tooth (Factory New),309.60689655172416,-0.0015176207061121,0.0287295647690953,-0.0050633402996325,0,246.0,0,0,309.60689655172416,246.0
★ StatTrak™ Bowie Knife | Ultraviolet (Battle-Scarred),153.19642857142858,0.0165523562710654,0.1064398237419246,0.0183215402719851,1,166.0,0,0,153.19642857142858,151.21996813108254
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested),193.3846153846154,0.0014801801207271,0.1066617101593241,-0.0067347167357255,1,93.0,0,0,193.3846153846154,93.0
★ StatTrak™ Bowie Knife | Ultraviolet (Minimal Wear),244.1782945736434,0.0022514877881738,0.0931496857402378,-0.0028213376295514,1,154.0,0,0,244.1782945736434,154.0
★ StatTrak™ Bowie Knife | Ultraviolet (Well-Worn),178.67241379310346,-0.005674100589979,0.0674308072779851,-0.007423463860399,1,70.0,0,0,178.67241379310346,70.0
★ StatTrak™ Bowie Knife | Urban Masked (Battle-Scarred),1375.972972972973,0.0643291271268099,0.7102234560465479,0.0288531622478661,2,1406.0,1,1,1031.9797297297296,956.6009719017995
★ StatTrak™ Bowie Knife | Urban Masked (Field-Tested),137.64233576642334,-0.004165238225937,0.0298308089259552,-0.0075441220542405,0,70.0,0,0,137.64233576642334,70.0
★ StatTrak™ Bowie Knife | Urban Masked (Minimal Wear),168.1811023622047,-0.00156982529202,0.0370181785836001,-0.0056882103543751,0,147.0,0,0,168.1811023622047,147.0
★ StatTrak™ Bowie Knife | Urban Masked (Well-Worn),158.55263157894737,0.0082922623686829,0.2373007083000437,-0.0009680913884098,2,98.0,1,0,158.55263157894737,98.0
★ StatTrak™ Butterfly Knife,2357.4866666666667,-0.0006975329954081,0.0725526123433029,-0.0145334365548964,1,937.0,0,0,2357.4866666666667,937.0
★ StatTrak™ Butterfly Knife | Autotronic (Battle-Scarred),1211.3648648648648,-0.0011435873712559,0.0767088532207234,-0.0147775740552224,2,481.0,0,0,1211.3648648648648,481.0
★ StatTrak™ Butterfly Knife | Autotronic (Factory New),2633.713286713287,0.0010004710084714,0.110934007937492,-0.0108722163448969,2,1521.0,0,0,2633.713286713287,1521.0
★ StatTrak™ Butterfly Knife | Autotronic (Field-Tested),1527.8866666666668,-0.0015930103944962,0.0692238145304443,-0.0157010212209108,1,556.0,0,0,1527.8866666666668,556.0
★ StatTrak™ Butterfly Knife | Autotronic (Minimal Wear),1875.1333333333337,-0.0016014418417376,0.0662217134767478,-0.015057494664126,1,697.0,0,0,1875.1333333333337,697.0
★ StatTrak™ Butterfly Knife | Autotronic (Well-Worn),1408.058394160584,-0.0001996691669637,0.1022125958647134,-0.0136742245030074,3,703.0,0,0,1408.058394160584,703.0
★ StatTrak™ Butterfly Knife | Black Laminate (Battle-Scarred),1060.5,-0.0024718069415037,0.0618715180254057,-0.0160959483925348,1,380.0,0,0,1060.5,380.0
★ StatTrak™ Butterfly Knife | Black Laminate (Factory New),1566.2941176470588,-0.0028289344852881,0.0412098427043896,-0.0108727208473731,0,939.0,0,0,1566.2941176470588,939.0
★ StatTrak™ Butterfly Knife | Black Laminate (Field-Tested),1128.2266666666667,-0.0027037147353837,0.0580945690604134,-0.0163940384918591,1,419.0,0,0,1128.2266666666667,419.0
★ StatTrak™ Butterfly Knife | Black Laminate (Minimal Wear),1194.4630872483222,-0.0025306443289434,0.0571577221447855,-0.0146639376863088,0,447.0,0,0,1194.4630872483222,447.0
★ StatTrak™ Butterfly Knife | Black Laminate (Well-Worn),1075.42,-0.0025352226976363,0.0662950676834596,-0.0167692364945329,1,398.0,0,0,1075.42,398.0
★ StatTrak™ Butterfly Knife | Blue Steel (Battle-Scarred),1244.349315068493,0.0018752239464818,0.1001633655126902,-0.0128281240056209,2,450.0,0,0,1244.349315068493,450.0
★ StatTrak™ Butterfly Knife | Blue Steel (Factory New),2982.1532258064517,-0.0060187355695576,0.0642262884323925,-0.0239174402447345,0,1406.0,0,0,2982.1532258064517,1406.0
★ StatTrak™ Butterfly Knife | Blue Steel (Field-Tested),1329.609589041096,-0.0012467654699783,0.0647501797227374,-0.0140371022802814,1,563.0,0,0,1329.609589041096,563.0
★ StatTrak™ Butterfly Knife | Blue Steel (Minimal Wear),1443.042253521127,0.000481186528021,0.0731508835201333,-0.0114191813915116,1,655.0,0,0,1443.042253521127,655.0
★ StatTrak™ Butterfly Knife | Blue Steel (Well-Worn),1237.811188811189,-3.437957132190984e-05,0.0835485799430876,-0.0139573284579994,2,535.0,0,0,1237.811188811189,535.0
★ StatTrak™ Butterfly Knife | Boreal Forest (Battle-Scarred),771.1478873239437,-0.0039283696615614,0.0546716149976226,-0.0180867243842876,1,281.0,0,0,771.1478873239437,281.0
★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested),785.3422818791946,-0.0024086364469413,0.0615989047609493,-0.0154423682289527,1,294.0,0,0,785.3422818791946,294.0
★ StatTrak™ Butterfly Knife | Boreal Forest (Minimal Wear),880.8620689655172,-0.0023094454141292,0.0655396691397755,-0.0135206182351294,0,359.0,0,0,880.8620689655172,359.0
★ StatTrak™ Butterfly Knife | Boreal Forest (Well-Worn),806.1716417910447,-0.0035512873984438,0.0530847312278289,-0.0143578692139305,0,400.0,0,0,806.1716417910447,400.0
★ StatTrak™ Butterfly Knife | Bright Water (Battle-Scarred),914.1357142857142,-0.0034258402054946,0.0506278241827467,-0.0158361991747233,1,394.0,0,0,914.1357142857142,394.0
★ StatTrak™ Butterfly Knife | Bright Water (Factory New),1154.4324324324325,-0.0022131533775776,0.0560266515424543,-0.0134852556486631,1,500.0,0,0,1154.4324324324325,500.0
★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested),962.5333333333332,-0.0026275992310623,0.0582577529187121,-0.0157234663691449,1,366.0,0,0,962.5333333333332,366.0
★ StatTrak™ Butterfly Knife | Bright Water (Minimal Wear),1050.3333333333333,-0.0019317368668966,0.0593168562236374,-0.0151489913765334,1,408.0,0,0,1050.3333333333333,408.0
★ StatTrak™ Butterfly Knife | Bright Water (Well-Worn),929.9285714285714,-0.0037499748815031,0.0534664198596984,-0.0168440858558051,0,352.0,0,0,929.9285714285714,352.0
★ StatTrak™ Butterfly Knife | Case Hardened (Battle-Scarred),1126.889705882353,-0.0015700759047818,0.0850241135618923,-0.0142844913947755,1,562.0,0,0,1126.889705882353,562.0
★ StatTrak™ Butterfly Knife | Case Hardened (Factory New),2344.791044776119,-0.0005419370232479,0.0253584853918869,-0.0026338466702968,0,2363.0,0,0,2344.791044776119,2326.3456578402947
★ StatTrak™ Butterfly Knife | Case Hardened (Field-Tested),1236.6013986013986,1.7663778059932133e-05,0.0625734217470604,-0.0102141410687873,1,619.0,0,0,1236.6013986013986,619.0
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear),1429.0684931506848,0.0012544748979252,0.0889855169008565,-0.0056725460775109,1,1054.0,0,0,1429.0684931506848,1054.0
★ StatTrak™ Butterfly Knife | Case Hardened (Well-Worn),1143.2957746478874,-0.0037002895687625,0.0373613662269273,-0.01156854894804,0,597.0,0,0,1143.2957746478874,597.0
★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred),982.3430656934306,-0.0018949818330851,0.0657146399013036,-0.0150092161508859,0,450.0,0,0,982.3430656934306,450.0
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested),1184.84,-0.0030504638000727,0.0542695158469785,-0.0139384216926521,1,560.0,0,0,1184.84,560.0
★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear),1931.7534246575344,-0.0003227741258666,0.0780427172350899,-0.0118241786059617,1,809.0,0,0,1931.7534246575344,809.0
★ StatTrak™ Butterfly Knife | Crimson Web (Well-Worn),1087.5151515151515,-0.0012009125326339,0.0682706852242868,-0.0114586085115171,1,493.0,0,0,1087.5151515151515,493.0
★ StatTrak™ Butterfly Knife | Damascus Steel (Battle-Scarred),1255.828125,0.0179247280994422,0.2336077682068646,-0.0001331681720088,4,1406.0,0,0,1255.828125,1183.5434129916657
★ StatTrak™ Butterfly Knife | Damascus Steel (Factory New),1448.6326530612246,-2.8251938588947497e-05,0.0648591134712225,-0.0104072988781243,1,704.0,0,0,1448.6326530612246,704.0
★ StatTrak™ Butterfly Knife | Damascus Steel (Field-Tested),1197.34,-0.002302297042831,0.0632654514465557,-0.0159971456780472,1,436.0,0,0,1197.34,436.0
★ StatTrak™ Butterfly Knife | Damascus Steel (Minimal Wear),1289.587837837838,-0.0024943371298265,0.0553286069670865,-0.0144287986436395,1,549.0,0,0,1289.587837837838,549.0
★ StatTrak™ Butterfly Knife | Damascus Steel (Well-Worn),1453.484375,0.0190932676364327,0.2358495207854858,-0.0038435987577816,9,493.0,1,1,1090.11328125,493.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New),3877.3733333333334,-0.0022565008977881,0.0521647071175769,-0.0108253203674876,0,2084.0,0,0,3877.3733333333334,2084.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Black Pearl,28673.619565217392,0.0056144110566989,0.0524213752614821,0.0136243971926311,1,42198.0,0,0,28673.619565217392,28673.619565217392
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Phase 1,3929.126865671642,-0.0022243904907314,0.0599678115323842,-0.0121141876072002,0,2084.0,0,0,3929.126865671642,2084.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Phase 2,7403.77304964539,-0.0014664134210111,0.0624277690724356,-0.0129059720557081,1,3945.0,0,0,7403.77304964539,3945.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Phase 3,3904.6,-0.0031736182822156,0.0408535101690835,-0.0109180728727157,0,2180.0,0,0,3904.6,2180.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Phase 4,4404.669064748202,-0.0019783393071564,0.0685966478435495,-0.0133276467477861,0,2084.0,0,0,4404.669064748202,2084.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Ruby,15132.213740458015,0.0003768458156504,0.0489212758872429,-0.0066910629450755,0,10142.0,0,0,15132.213740458015,10142.0
★ StatTrak™ Butterfly Knife | Doppler (Factory New) - Sapphire,11162.8359375,-0.0020997025040964,0.032290064102529,-0.0092789287951643,0,7044.0,0,0,11162.8359375,7044.0
