market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
Sealed Graffiti | Eat It (Brick Red),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Blood Red),0.0,,0,0.00022305465488650525,0.0
Paris 2023 Legends Autograph Capsule,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Contenders Sticker Capsule,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Contenders Autograph Capsule,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Champions Autograph Capsule,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Challengers Sticker Capsule,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Challengers Autograph Capsule,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Jambiya (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Jambiya (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Flash Out (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Sticker | REZ | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | REZ | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | REZ | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Negev | Army Sheen (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Negev | Army Sheen (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Negev | Army Sheen (Factory New),0.0,,0,0.00022305465488650525,0.0
Sticker | ROUX | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | ROUX (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Paris 2023 Legends Sticker Capsule,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades (Foil) | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
Sticker | Red Shark Shooter,0.0,,0,0.00022305465488650525,0.0
Sticker | Red Cyclawps,0.0,,0,0.00022305465488650525,0.0
Sticker | Ready For Battle (Holo),0.0,,0,0.00022305465488650525,0.0
Sticker | Ready For Battle,0.0,,0,0.00022305465488650525,0.0
Sticker | Raven Guard,0.0,,0,0.00022305465488650525,0.0
Sticker | Rat Pack,0.0,,0,0.00022305465488650525,0.0
Sticker | Rare Atom | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Ramz1kBO$$ | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.0,,0,0.00022305465488650525,0.0
"Music Kit | Tim Huling, Neo Noir",0.0,,0,0.00022305465488650525,0.0
"Music Kit | Tigercub, The Perfume of Decay",0.0,,0,0.00022305465488650525,0.0
"Music Kit | Sullivan King, Lock Me Up",0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades (Holo) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades (Holo) | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
Sticker | Rogue Trader,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Dead Now (Jungle Green),0.0,,0,0.00022305465488650525,0.0
Sticker | Robo,0.0,,0,0.00022305465488650525,0.0
Sticker | Rickeh | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | Rickeh | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Rickeh | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Rickeh (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Rice Bomb,0.0,,0,0.00022305465488650525,0.0
Sticker | Ribbon Tie,0.0,,0,0.00022305465488650525,0.0
Sticker | Retro Zeus,0.0,,0,0.00022305465488650525,0.0
Sticker | Retro Leet,0.0,,0,0.00022305465488650525,0.0
Sticker | Retake Expert,0.0,,0,0.00022305465488650525,0.0
Sticker | Repulsor,0.0,,0,0.00022305465488650525,0.0
Sticker | Renegades | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | Roosty Boosty,0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Safari Mesh (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Safari Mesh (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Safari Mesh (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Safari Mesh (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Polar Camo (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Polar Camo (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | Polar Camo (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | New Roots (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | New Roots (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | New Roots (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Souvenir G3SG1 | New Roots (Factory New),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Brother (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | RpK | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | RpK (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Bazooka Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Battle Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Wire Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (War Pig Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Violent Violet),0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | S0tF1k | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | S0tF1k | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Rush More,0.0,,0,0.00022305465488650525,0.0
"Sticker | Run T, Run",0.0,,0,0.00022305465488650525,0.0
"Sticker | Run CT, Run",0.0,,0,0.00022305465488650525,0.0
Sticker | RpK | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Ice Cap (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Ice Cap (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Fubar (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Fubar (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Fubar (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Flash Out (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Patch | City 17,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Flash Out (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | No Time,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | No Chance,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Brick Red),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Blood Red),0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren (Holo) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
"Music Kit | Sam Marshall, Clutch",0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Double (War Pig Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Double (Violent Violet),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Double (Tracer Yellow),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Ice Cap (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Holo) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Holo) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SENER1 (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SAW | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | SAS Chicken,0.0,,0,0.00022305465488650525,0.0
Sticker | SANJI | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | SANJI (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | S1ren | Rio 2022,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Cracked Opal (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Cracked Opal (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Cracked Opal (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Brother (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Brother (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Spirit Board (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
"Music Kit | Juelz, Shooters",0.0,,0,0.00022305465488650525,0.0
"Music Kit | James and the Cold Gun, Chewing Glass",0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Flash Out (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Scorch Loop (Reverse),0.0,,0,0.00022305465488650525,0.0
Sticker | Scorch Loop,0.0,,0,0.00022305465488650525,0.0
Sticker | Scavenger,0.0,,0,0.00022305465488650525,0.0
Sticker | Save Me,0.0,,0,0.00022305465488650525,0.0
Sticker | Salute!,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | STYKO (Gold) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Sent With Love,0.0,,0,0.00022305465488650525,0.0
Sticker | Seek & Destroy,0.0,,0,0.00022305465488650525,0.0
"Music Kit | Humanity's Last Breath, Void",0.0,,0,0.00022305465488650525,0.0
"Music Kit | Ghost, Skeletá",0.0,,0,0.00022305465488650525,0.0
Sticker | Scythes of the Emperor,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Swap Tool,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Zander (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Zander (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Zander (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Zander (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Yorick (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Yorick (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Yorick (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Morris (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Senzu | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Senzu | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Senzu (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Senzu (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
"Music Kit | 3kliksphilip, Heading for the Source",0.0,,0,0.00022305465488650525,0.0
Sticker | Shaolin,0.0,,0,0.00022305465488650525,0.0
Sticker | ShahZaM | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | ShahZaM | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | ShahZaM | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | ShahZaM (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Separate Pixels,0.0,,0,0.00022305465488650525,0.0
Sticker | Senzu | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Tec-9 | Bamboozle (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Sico (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SicK | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | SicK (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Shooting Star Return,0.0,,0,0.00022305465488650525,0.0
Sticker | Shifty Tactics,0.0,,0,0.00022305465488650525,0.0
Sticker | Sherry,0.0,,0,0.00022305465488650525,0.0
Sticker | Shave Master,0.0,,0,0.00022305465488650525,0.0
Sticker | Sharks Esports | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
"Music Kit | Daniel Sadowski, Dead Shot",0.0,,0,0.00022305465488650525,0.0
"Music Kit | Ben Bromfield, Rabbit Hole",0.0,,0,0.00022305465488650525,0.0
Patch | Breakout,0.0,,0,0.00022305465488650525,0.0
Patch | Bravo,0.0,,0,0.00022305465488650525,0.0
Patch | Bloodhound,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Spirit Board (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Sticker | Silver,0.0,,0,0.00022305465488650525,0.0
Sticker | Silent Ninja,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico (Holo) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Sico (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
MP9 | Storm (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Storm (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Silver Skulls,0.0,,0,0.00022305465488650525,0.0
Patch | CMB,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Wire Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (War Pig Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Violent Violet),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Tracer Yellow),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Tiger Orange),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Shark White),0.0,,0,0.00022305465488650525,0.0
Sticker | Small Arms,0.0,,0,0.00022305465488650525,0.0
Sticker | Skulltorgeist,0.0,,0,0.00022305465488650525,0.0
Sticker | Skull Troop,0.0,,0,0.00022305465488650525,0.0
Sticker | Skull Lil Boney,0.0,,0,0.00022305465488650525,0.0
Sticker | Skelly Stabby,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Tracer Yellow),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Tiger Orange),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Shark White),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (SWAT Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Princess Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Monster Purple),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Monarch Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Jungle Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eat It (Frog Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Battle Green),0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Holo) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Holo) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Gold) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Snappi (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
MP9 | Slide (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Slide (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Slide (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Slide (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Shredded (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Snax (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Spirit Board (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Spirit Board (Factory New),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Spirit Board (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Origami (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Origami (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Origami (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Origami (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Morris (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Morris (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Morris (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Sticker | Sneaky Beaky Like,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Snax (Holo) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Patch | Danger Zone,0.0,,0,0.00022305465488650525,0.0
Sticker | Space Marine,0.0,,0,0.00022305465488650525,0.0
Sticker | Sonic | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Sonic | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Sonic (Holo) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Sonic (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Sonic (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Sphinx,0.0,,0,0.00022305465488650525,0.0
MP9 | Shredded (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Scale (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Scale (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Dashed (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Dashed (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Dashed (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Sand Dashed (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Speedy T,0.0,,0,0.00022305465488650525,0.0
Sticker | Spectators,0.0,,0,0.00022305465488650525,0.0
Sticker | Spartan,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Holo) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
"Sticker | Spinx (Glitter, Champion) | Paris 2023",0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Champion) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Sprout Esports | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Sprout Esports (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Spirit | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
Sticker | Spirit (Holo) | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
"Sticker | Spinx (Holo, Champion) | Paris 2023",0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Holo) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Holo) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Spinx (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Starry (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | StarLadder | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | StarLadder (Holo) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Stan,0.0,,0,0.00022305465488650525,0.0
Sticker | Stalking Prey,0.0,,0,0.00022305465488650525,0.0
MP9 | Pine (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Pine (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Pine (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Pine (Factory New),0.0,,0,0.00022305465488650525,0.0
MP9 | Pine (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Orange Peel (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Staehr | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Staehr (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Squeaky Door,0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Fubar (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Black Sand (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Black Sand (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Black Sand (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Black Sand (Factory New),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Black Sand (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Apocalypto (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Apocalypto (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Souvenir Galil AR | Cold Fusion (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Starry (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Stone Scales,0.0,,0,0.00022305465488650525,0.0
Sticker | Sting Like A Butterfly,0.0,,0,0.00022305465488650525,0.0
Sticker | Stewie2K | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Stewie2K (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Stay Frosty,0.0,,0,0.00022305465488650525,0.0
Sticker | Starry | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Starry | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Summer | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Summer | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Summer | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Summer (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Strike A Pose,0.0,,0,0.00022305465488650525,0.0
Sticker | Street Artist (Glitter),0.0,,0,0.00022305465488650525,0.0
Souvenir Galil AR | Amber Fade (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | SunPayus (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | T Tracks (Glitter),0.0,,0,0.00022305465488650525,0.0
Sticker | T On Cat,0.0,,0,0.00022305465488650525,0.0
