market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Souvenir MAC-10 | Derailment (Factory New),27.047619047619047,0.0607382057496599,0,0,27.047619047619047
Souvenir MAC-10 | Urban DDPAT (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Copper Coated (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Bulldozer (Well-Worn),19.506849315068493,0.0168221091839903,0,0,19.506849315068493
Souvenir MAG-7 | Bulldozer (Minimal Wear),54.752941176470586,0.0408435230441525,0,0,54.752941176470586
Souvenir MAG-7 | Bulldozer (Field-Tested),14.954545454545457,0.0325505537729672,0,0,14.954545454545457
Souvenir MAG-7 | Bulldozer (Factory New),1959.5833333333333,0.0011093717953634,0,0,1959.5833333333333
Souvenir MAG-7 | Bulldozer (Battle-Scarred),19.661016949152543,0.0785685020201755,1,0,19.661016949152543
Souvenir MAC-10 | Urban DDPAT (Well-Worn),0.0126582278481012,,4,0,0.0126582278481012
Souvenir MAC-10 | Urban DDPAT (Field-Tested),0.0,,0,0,0.0
Souvenir MAC-10 | Urban DDPAT (Factory New),9.986666666666666,0.0623313413711622,0,0,9.986666666666666
Souvenir MAC-10 | Strats (Well-Worn),0.0,,0,0,0.0
Souvenir MAC-10 | Palm (Well-Worn),1.1071428571428572,0.0674199862463242,0,0,1.1071428571428572
Souvenir MAC-10 | Strats (Minimal Wear),0.0,,0,0,0.0
Souvenir MAC-10 | Strats (Field-Tested),0.0,,0,0,0.0
Souvenir MAC-10 | Strats (Factory New),0.0,,0,0,0.0
Souvenir MAC-10 | Strats (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAC-10 | Sienna Damask (Well-Worn),0.0,,0,0,0.0
Souvenir MAC-10 | Sienna Damask (Minimal Wear),0.0,,0,0,0.0
Souvenir MAC-10 | Sienna Damask (Field-Tested),0.0,,0,0,0.0
Souvenir MAC-10 | Sienna Damask (Factory New),0.0,,0,0,0.0
Souvenir MAC-10 | Sienna Damask (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAC-10 | Derailment (Field-Tested),5.0476190476190474,0.0597019889566513,0,0,5.0476190476190474
Souvenir MAC-10 | Derailment (Battle-Scarred),4.9523809523809526,0.0447213595499957,0,0,4.9523809523809526
Souvenir M4A4 | Eye of Horus (Field-Tested),333.97777777777776,0.0466667824165068,0,0,333.97777777777776
Souvenir M4A4 | Radiation Hazard (Field-Tested),49.77777777777778,0.0285528568024883,0,0,49.77777777777778
Souvenir M4A4 | Tornado (Factory New),290.1948051948052,0.1042292745161043,2,0,290.1948051948052
Souvenir M4A4 | Tornado (Battle-Scarred),10.077777777777778,0.0518087604055408,0,0,10.077777777777778
Souvenir M4A4 | Red DDPAT (Well-Worn),3.925925925925926,0.0652913921823412,0,0,3.925925925925926
Souvenir M4A4 | Red DDPAT (Minimal Wear),6.066666666666666,0.0793155681613458,0,0,6.066666666666666
Souvenir M4A4 | Red DDPAT (Field-Tested),3.6777777777777776,0.1368658704172646,0,0,3.6777777777777776
Souvenir M4A4 | Red DDPAT (Factory New),17.68888888888889,0.1092695994029686,0,0,17.68888888888889
Souvenir M4A4 | Red DDPAT (Battle-Scarred),4.9625,0.125088954608183,1,0,4.9625
Souvenir M4A4 | Radiation Hazard (Well-Worn),55.855421686746986,0.0852552623000579,1,0,55.855421686746986
Souvenir M4A4 | Radiation Hazard (Minimal Wear),148.75555555555556,0.0268213730761895,0,0,148.75555555555556
Souvenir M4A4 | Radiation Hazard (Factory New),1048.082191780822,0.015059606825553,0,0,1048.082191780822
Souvenir M4A4 | Tornado (Minimal Wear),32.25555555555555,0.0651849059793672,0,0,32.25555555555555
Souvenir M4A4 | Radiation Hazard (Battle-Scarred),40.06818181818182,0.0520681300168895,0,0,40.06818181818182
Souvenir M4A4 | Mainframe (Field-Tested),0.0,,0,0,0.0
Souvenir M4A4 | Mainframe (Battle-Scarred),1.675,0.1909450805907184,2,0,1.675
Souvenir M4A4 | Hellish (Well-Worn),39.26315789473684,0.0111269174715095,0,0,39.26315789473684
Souvenir M4A4 | Hellish (Minimal Wear),129.33333333333334,0.056431538196334,0,0,129.33333333333334
Souvenir M4A4 | Hellish (Field-Tested),51.857142857142854,0.0980130141917172,0,0,51.857142857142854
Souvenir M4A4 | Hellish (Factory New),706.3684210526316,0.0250382949289828,0,0,706.3684210526316
Souvenir M4A4 | Hellish (Battle-Scarred),49.61904761904762,0.1789884608703536,1,0,49.61904761904762
Souvenir M4A4 | Eye of Horus (Well-Worn),388.57142857142856,0.1282692464001815,1,0,388.57142857142856
Souvenir M4A4 | Tornado (Field-Tested),10.811111111111112,0.030276934359423,0,0,10.811111111111112
Souvenir M4A4 | Tornado (Well-Worn),10.839080459770114,0.0226751933055839,0,0,10.839080459770114
Souvenir MAC-10 | Case Hardened (Well-Worn),5.977777777777778,0.0631137107500791,0,0,5.977777777777778
Souvenir MAC-10 | Calf Skin (Field-Tested),0.0,,0,0,0.0
Souvenir MAC-10 | Case Hardened (Minimal Wear),9.966666666666669,0.0488733477160481,0,0,9.966666666666669
Souvenir MAC-10 | Case Hardened (Field-Tested),6.3,0.0713146592978933,0,0,6.3
Souvenir MAC-10 | Case Hardened (Factory New),44.831460674157306,0.0369815512472163,0,0,44.831460674157306
Souvenir MAC-10 | Case Hardened (Battle-Scarred),6.266666666666667,0.0929823724371499,0,0,6.266666666666667
Souvenir MAC-10 | Candy Apple (Minimal Wear),10.101123595505618,0.0598133132640013,0,0,10.101123595505618
Souvenir MAC-10 | Candy Apple (Field-Tested),11.275862068965518,0.035204779380137,0,0,11.275862068965518
Souvenir MAC-10 | Candy Apple (Factory New),14.066666666666666,0.0484864833441702,0,0,14.066666666666666
Souvenir MAC-10 | Calf Skin (Well-Worn),0.0,,0,0,0.0
Souvenir MAC-10 | Calf Skin (Minimal Wear),0.0,,0,0,0.0
Souvenir MAC-10 | Calf Skin (Factory New),3.761363636363636,0.1760796391523087,1,0,3.761363636363636
Souvenir M4A4 | Urban DDPAT (Battle-Scarred),5.1688311688311686,0.0976797089269945,0,0,5.1688311688311686
Souvenir MAC-10 | Calf Skin (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAC-10 | Amber Fade (Well-Worn),40.95384615384615,0.0831915209286342,1,0,40.95384615384615
Souvenir MAC-10 | Amber Fade (Minimal Wear),17.46590909090909,0.0540040654308073,0,0,17.46590909090909
Souvenir MAC-10 | Amber Fade (Field-Tested),17.089887640449437,0.0394888851566108,0,0,17.089887640449437
Souvenir MAC-10 | Amber Fade (Factory New),23.67816091954023,0.0552129185212602,0,0,23.67816091954023
Souvenir M4A4 | Urban DDPAT (Well-Worn),5.507462686567164,0.0906308468538742,0,0,5.507462686567164
Souvenir M4A4 | Urban DDPAT (Minimal Wear),14.511111111111113,0.0384053113915184,0,0,14.511111111111113
Souvenir M4A4 | Urban DDPAT (Field-Tested),4.522222222222222,0.0512934226608285,0,0,4.522222222222222
Souvenir M4A4 | Urban DDPAT (Factory New),244.72151898734177,0.2026699963452111,2,0,244.72151898734177
Souvenir MAG-7 | Copper Coated (Factory New),3.0,0.1326333967510566,1,0,3.0
Souvenir MAG-7 | Copper Coated (Field-Tested),0.0,,0,0,0.0
Souvenir MAG-7 | Copper Coated (Minimal Wear),0.0,,0,0,0.0
Souvenir MP7 | Fade (Minimal Wear),22.906976744186046,0.0555849421032668,0,0,22.906976744186046
Souvenir MP7 | Motherboard (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Motherboard (Minimal Wear),0.0,,0,0,0.0
Souvenir MP7 | Motherboard (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Motherboard (Factory New),0.0,,0,0,0.0
Souvenir MP7 | Motherboard (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP7 | Gunsmoke (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Gunsmoke (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Gunsmoke (Factory New),11.114754098360656,0.1314098092741506,1,0,11.114754098360656
Souvenir MP7 | Gunsmoke (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP7 | Fade (Field-Tested),25.179775280898877,0.0511410404430426,0,0,25.179775280898877
Souvenir MP7 | Orange Peel (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Fade (Factory New),32.01111111111111,0.0445152324381271,0,0,32.01111111111111
Souvenir MP7 | Army Recon (Well-Worn),27.06779661016949,0.0083703991799953,0,0,27.06779661016949
Souvenir MP7 | Army Recon (Minimal Wear),20.716666666666665,0.1697310222779317,1,0,20.716666666666665
Souvenir MP7 | Army Recon (Field-Tested),14.4,0.078708750991584,1,0,14.4
Souvenir MP7 | Army Recon (Factory New),270.84722222222223,0.0238088658611309,0,0,270.84722222222223
Souvenir MP7 | Army Recon (Battle-Scarred),34.62903225806452,0.0037657905862616,0,0,34.62903225806452
Souvenir MP7 | Anodized Navy (Factory New),119.87777777777778,0.0224321552372146,0,0,119.87777777777778
Souvenir MP5-SD | Oxide Oasis (Well-Worn),5.826666666666667,0.1487330942105234,2,0,5.826666666666667
Souvenir MP5-SD | Oxide Oasis (Minimal Wear),10.27777777777778,0.1231237730121107,1,0,10.27777777777778
Souvenir MP7 | Orange Peel (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP7 | Orange Peel (Minimal Wear),1.0444444444444445,0.168170775111594,2,0,1.0444444444444445
Souvenir MAG-7 | Copper Coated (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Tall Grass (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP9 | Latte Rush (Field-Tested),23.80952380952381,0.0355713910538581,0,0,23.80952380952381
Souvenir MP9 | Latte Rush (Battle-Scarred),15.947368421052632,0.0318155759454587,0,0,15.947368421052632
Souvenir MP9 | Hot Rod (Factory New),259.5777777777778,0.0763697657743545,0,0,259.5777777777778
Souvenir MP9 | Dark Age (Minimal Wear),11.685393258426966,0.0712611406734836,0,0,11.685393258426966
Souvenir MP9 | Dark Age (Field-Tested),12.64864864864865,0.0682182463894834,0,0,12.64864864864865
Souvenir MP9 | Dark Age (Factory New),16.855555555555554,0.0453069007349331,0,0,16.855555555555554
Souvenir MP7 | Tall Grass (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Tall Grass (Minimal Wear),0.0,,0,0,0.0
Souvenir MP7 | Tall Grass (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Sunbaked (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Orange Peel (Well-Worn),0.3116883116883117,,4,0,0.3116883116883117
Souvenir MP7 | Sunbaked (Minimal Wear),0.0,,0,0,0.0
Souvenir MP7 | Sunbaked (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Sunbaked (Factory New),0.0,,0,0,0.0
Souvenir MP7 | Sunbaked (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP7 | Prey (Well-Worn),0.0,,0,0,0.0
Souvenir MP7 | Prey (Minimal Wear),0.0,,0,0,0.0
Souvenir MP7 | Prey (Field-Tested),0.0,,0,0,0.0
Souvenir MP7 | Prey (Factory New),0.0,,0,0,0.0
Souvenir MP7 | Prey (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP5-SD | Oxide Oasis (Field-Tested),5.2,0.1474237518277957,1,0,5.2
Souvenir MP5-SD | Oxide Oasis (Factory New),23.11111111111111,0.0733290862138716,0,0,23.11111111111111
Souvenir MP5-SD | Oxide Oasis (Battle-Scarred),6.870967741935484,0.2415565743411455,4,0,6.870967741935484
Souvenir MAG-7 | Navy Sheen (Field-Tested),0.0,,0,0,0.0
Souvenir MAG-7 | Rust Coat (Minimal Wear),0.0,,0,0,0.0
Souvenir MAG-7 | Rust Coat (Field-Tested),0.0,,0,0,0.0
Souvenir MAG-7 | Rust Coat (Factory New),0.0,,0,0,0.0
Souvenir MAG-7 | Rust Coat (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Prism Terrace (Minimal Wear),7.677777777777778,0.054908165877689,0,0,7.677777777777778
Souvenir MAG-7 | Prism Terrace (Field-Tested),3.466666666666667,0.1340369161988485,1,0,3.466666666666667
Souvenir MAG-7 | Prism Terrace (Factory New),17.275862068965516,0.036236742804798,0,0,17.275862068965516
Souvenir MAG-7 | Navy Sheen (Well-Worn),0.0,,0,0,0.0
Souvenir MAG-7 | Navy Sheen (Minimal Wear),0.0,,0,0,0.0
Souvenir MAG-7 | Navy Sheen (Factory New),0.0,,0,0,0.0
Souvenir MP5-SD | Lab Rats (Minimal Wear),0.0,,0,0,0.0
Souvenir MAG-7 | Navy Sheen (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Metallic DDPAT (Minimal Wear),2.9285714285714284,0.1093505297034597,0,0,2.9285714285714284
Souvenir MAG-7 | Metallic DDPAT (Factory New),1.0,0.0,0,0,1.0
Souvenir MAG-7 | Irradiated Alert (Field-Tested),0.0,,0,0,0.0
Souvenir MAG-7 | Irradiated Alert (Factory New),17.6,0.0554411258654628,0,0,17.6
Souvenir MAG-7 | Core Breach (Well-Worn),0.9759036144578314,,3,0,0.9759036144578314
Souvenir MAG-7 | Core Breach (Minimal Wear),1.8125,0.1125087900926024,1,0,1.8125
Souvenir MAG-7 | Core Breach (Factory New),31.0,0.028867970479658,0,0,31.0
Souvenir MAG-7 | Core Breach (Battle-Scarred),1.3253012048192772,0.1240744111416635,1,0,1.3253012048192772
Souvenir MAG-7 | Rust Coat (Well-Worn),0.0,,0,0,0.0
Souvenir MAG-7 | Sand Dune (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Sand Dune (Factory New),13.5,0.1177914109602083,1,0,13.5
Souvenir MAG-7 | Sand Dune (Field-Tested),0.0,,0,0,0.0
Souvenir MP5-SD | Lab Rats (Field-Tested),0.0,,0,0,0.0
Souvenir MP5-SD | Lab Rats (Factory New),0.0,,0,0,0.0
Souvenir MP5-SD | Dirt Drop (Well-Worn),0.0,,0,0,0.0
Souvenir MP5-SD | Dirt Drop (Minimal Wear),0.0,,0,0,0.0
Souvenir MP5-SD | Dirt Drop (Field-Tested),0.0,,0,0,0.0
Souvenir MP5-SD | Dirt Drop (Battle-Scarred),0.0,,0,0,0.0
Souvenir MP5-SD | Co-Processor (Well-Worn),3.933333333333333,0.0773205834696863,0,0,3.933333333333333
Souvenir MP5-SD | Co-Processor (Field-Tested),0.0,,0,0,0.0
Souvenir MP5-SD | Co-Processor (Factory New),1.1910112359550562,0.2069047150949602,3,0,1.1910112359550562
Souvenir MP5-SD | Co-Processor (Battle-Scarred),3.409090909090909,0.2331549005255401,2,0,3.409090909090909
Souvenir MAG-7 | Storm (Well-Worn),0.0,,0,0,0.0
Souvenir MAG-7 | Storm (Minimal Wear),0.0,,0,0,0.0
Souvenir MAG-7 | Storm (Field-Tested),0.0,,0,0,0.0
Souvenir MAG-7 | Storm (Factory New),2.966666666666667,0.1695674529460966,1,0,2.966666666666667
Souvenir MAG-7 | Storm (Battle-Scarred),0.0,,0,0,0.0
Souvenir MAG-7 | Silver (Minimal Wear),13.828947368421051,0.0284192427837304,0,0,13.828947368421051
Souvenir MAG-7 | Silver (Factory New),12.555555555555555,0.0696300824787866,0,0,12.555555555555555
Souvenir MAG-7 | Sand Dune (Well-Worn),0.0,,0,0,0.0
Souvenir MAG-7 | Sand Dune (Minimal Wear),0.9777777777777776,,4,0,0.9777777777777776
Souvenir M4A4 | Eye of Horus (Minimal Wear),902.8809523809524,0.0320614635277438,0,0,902.8809523809524
Souvenir M4A4 | Eye of Horus (Factory New),2729.9764705882353,0.0299233930219539,0,0,2729.9764705882353
Souvenir Five-SeveN | Fall Hazard (Well-Worn),56.0,,0,0,56.0
Souvenir Galil AR | CAUTION! (Battle-Scarred),67.90625,0.1243484286576779,2,0,67.90625
Souvenir Galil AR | Cerberus (Well-Worn),50.506493506493506,0.0862281432208304,1,0,50.506493506493506
Souvenir Galil AR | Cerberus (Minimal Wear),117.0561797752809,0.0277371114287493,0,0,117.0561797752809
Souvenir Galil AR | Cerberus (Field-Tested),43.53333333333333,0.0244997522173801,0,0,43.53333333333333
Souvenir Galil AR | Cerberus (Factory New),486.7160493827161,0.0451441370098658,0,0,486.7160493827161
Souvenir Galil AR | Cerberus (Battle-Scarred),43.54216867469879,0.0309976696924167,0,0,43.54216867469879
Souvenir Galil AR | CAUTION! (Well-Worn),19.37837837837838,0.0634709580674116,0,0,19.37837837837838
Souvenir Galil AR | CAUTION! (Minimal Wear),31.348837209302324,0.0851450548660216,0,0,31.348837209302324
Souvenir Galil AR | CAUTION! (Field-Tested),23.976470588235298,0.0807072976081214,0,0,23.976470588235298
Souvenir Galil AR | CAUTION! (Factory New),59.23170731707317,0.0240801765782757,0,0,59.23170731707317
Souvenir Galil AR | Amber Fade (Well-Worn),1.4683544303797469,0.1698415551216893,2,0,1.4683544303797469
Souvenir Galil AR | Cold Fusion (Factory New),3.816091954022988,0.0986063396253926,0,0,3.816091954022988
Souvenir Galil AR | Amber Fade (Field-Tested),0.0,,0,0,0.0
Souvenir Galil AR | Amber Fade (Factory New),2.0,0.2473041574088592,4,0,2.0
Souvenir G3SG1 | VariCamo (Minimal Wear),151.52702702702703,0.0181026029234595,0,0,151.52702702702703
Souvenir G3SG1 | VariCamo (Factory New),162.6153846153846,0.2390207485142073,3,0,162.6153846153846
Souvenir G3SG1 | VariCamo (Battle-Scarred),2099.6388888888887,0.0011464045863096,0,0,2099.6388888888887
Souvenir G3SG1 | Safari Mesh (Well-Worn),0.0,,0,0,0.0
Souvenir G3SG1 | Safari Mesh (Minimal Wear),0.0,,0,0,0.0
Souvenir G3SG1 | Safari Mesh (Field-Tested),0.0,,0,0,0.0
Souvenir G3SG1 | Safari Mesh (Factory New),9.0327868852459,0.0286887655274623,0,0,9.0327868852459
Souvenir Galil AR | Cold Fusion (Battle-Scarred),0.0,,0,0,0.0
Souvenir Galil AR | Cold Fusion (Field-Tested),0.0,,0,0,0.0
Souvenir G3SG1 | Polar Camo (Well-Worn),0.0,,0,0,0.0
Souvenir Galil AR | Sage Spray (Minimal Wear),30.295081967213115,0.2241710974666825,3,0,30.295081967213115
Souvenir Glock-18 | Green Line (Well-Worn),0.0,,0,0,0.0
Souvenir Glock-18 | Green Line (Minimal Wear),1.9047619047619049,0.2552088927670202,1,0,1.9047619047619049
Souvenir Glock-18 | Green Line (Field-Tested),0.0,,0,0,0.0
Souvenir Glock-18 | Green Line (Factory New),17.61904761904762,0.2310001814560646,1,0,17.61904761904762
Souvenir Glock-18 | Green Line (Battle-Scarred),0.0,,0,0,0.0
Souvenir Glock-18 | Candy Apple (Minimal Wear),462.1829268292683,0.1639634201943807,2,0,462.1829268292683
Souvenir Glock-18 | Candy Apple (Field-Tested),517.5555555555555,0.0011123280759686,0,0,517.5555555555555
Souvenir Glock-18 | Candy Apple (Factory New),1248.4556962025315,0.2002574960253238,2,0,1248.4556962025315
Souvenir Galil AR | Sage Spray (Well-Worn),30.467741935483872,0.159897133352176,1,0,30.467741935483872
Souvenir Galil AR | Sage Spray (Field-Tested),23.71641791044776,0.1436240121530516,2,0,23.71641791044776
Souvenir Galil AR | Dusk Ruins (Factory New),11.011111111111113,0.1346621583731977,2,0,11.011111111111113
Souvenir Galil AR | Sage Spray (Battle-Scarred),29.95,0.0044892727924422,0,0,29.95
Souvenir Galil AR | Hunting Blind (Well-Worn),0.9866666666666668,,2,0,0.9866666666666668
Souvenir Galil AR | Hunting Blind (Minimal Wear),1.0,0.0,0,0,1.0
Souvenir Galil AR | Hunting Blind (Factory New),2.388888888888889,0.1907594627407188,2,0,2.388888888888889
Souvenir Galil AR | Green Apple (Minimal Wear),0.0,,0,0,0.0
Souvenir Galil AR | Green Apple (Field-Tested),0.0,,0,0,0.0
Souvenir Galil AR | Green Apple (Factory New),1.0,0.0,0,0,1.0
Souvenir Galil AR | Dusk Ruins (Minimal Wear),5.0,0.1493099583512288,2,0,5.0
Souvenir Galil AR | Dusk Ruins (Field-Tested),2.3666666666666667,0.2880219765920608,2,0,2.3666666666666667
Souvenir G3SG1 | Safari Mesh (Battle-Scarred),0.0,,0,0,0.0
Souvenir G3SG1 | Polar Camo (Minimal Wear),1.0,0.0,0,0,1.0
Souvenir M4A4 | Eye of Horus (Battle-Scarred),252.0540540540541,0.0073752734681681,0,0,252.0540540540541
Souvenir Five-SeveN | Orange Peel (Battle-Scarred),1.11864406779661,,5,0,1.11864406779661
Souvenir Five-SeveN | Withered Vine (Field-Tested),0.0,,0,0,0.0
Souvenir Five-SeveN | Withered Vine (Factory New),0.0,,0,0,0.0
Souvenir Five-SeveN | Withered Vine (Battle-Scarred),0.0,,0,0,0.0
Souvenir Five-SeveN | Silver Quartz (Field-Tested),209.45070422535213,0.0022240449213981,0,0,209.45070422535213
Souvenir Five-SeveN | Silver Quartz (Factory New),1393.4666666666667,0.0014582725807144,0,0,1393.4666666666667
Souvenir Five-SeveN | Orange Peel (Well-Worn),1.476923076923077,0.1406387779846507,1,0,1.476923076923077
Souvenir Five-SeveN | Orange Peel (Minimal Wear),2.0833333333333335,0.0937617331933518,0,0,2.0833333333333335
Souvenir Five-SeveN | Orange Peel (Field-Tested),0.7333333333333333,,4,0,0.7333333333333333
Souvenir Five-SeveN | Orange Peel (Factory New),47.65714285714286,0.0025614011294844,0,0,47.65714285714286
Souvenir Five-SeveN | Hot Shot (Well-Worn),1.5777777777777775,0.1766863879112815,2,0,1.5777777777777775
Souvenir Five-SeveN | Withered Vine (Well-Worn),0.0,,0,0,0.0
Souvenir Five-SeveN | Hot Shot (Minimal Wear),8.877777777777778,0.0688687544441094,0,0,8.877777777777778
Souvenir Five-SeveN | Hot Shot (Field-Tested),3.1,0.0992073625448838,0,0,3.1
Souvenir Five-SeveN | Hot Shot (Factory New),36.766666666666666,0.087408198803487,1,0,36.766666666666666
Souvenir Five-SeveN | Hot Shot (Battle-Scarred),1.2444444444444445,0.2372919227204235,4,0,1.2444444444444445
Souvenir Five-SeveN | Forest Night (Well-Worn),0.0,,0,0,0.0
Souvenir Five-SeveN | Forest Night (Minimal Wear),1.0,0.0,0,0,1.0
Souvenir Five-SeveN | Forest Night (Field-Tested),0.0,,0,0,0.0
Souvenir Five-SeveN | Forest Night (Factory New),20.675675675675677,0.1816390930800455,2,0,20.675675675675677
Souvenir Five-SeveN | Forest Night (Battle-Scarred),0.0,,0,0,0.0
Souvenir Five-SeveN | Withered Vine (Minimal Wear),0.0,,0,0,0.0
Souvenir G3SG1 | Ancient Ritual (Battle-Scarred),0.0,,0,0,0.0
Souvenir G3SG1 | Polar Camo (Field-Tested),0.0,,0,0,0.0
Souvenir G3SG1 | Jungle Dashed (Field-Tested),10.35,0.1346085430172217,1,0,10.35
Souvenir G3SG1 | Polar Camo (Factory New),23.914285714285715,0.0088613177152055,0,0,23.914285714285715
Souvenir G3SG1 | Polar Camo (Battle-Scarred),0.0,,0,0,0.0
Souvenir G3SG1 | New Roots (Well-Worn),0.0,,0,0,0.0
Souvenir G3SG1 | New Roots (Minimal Wear),0.0,,0,0,0.0
Souvenir G3SG1 | New Roots (Field-Tested),0.0,,0,0,0.0
Souvenir G3SG1 | New Roots (Factory New),0.0,,0,0,0.0
Souvenir G3SG1 | New Roots (Battle-Scarred),0.0,,0,0,0.0
Souvenir G3SG1 | Jungle Dashed (Well-Worn),120.35135135135135,0.2506669274866429,3,0,120.35135135135135
Souvenir G3SG1 | Jungle Dashed (Minimal Wear),48.93055555555556,0.0180205039238468,0,0,48.93055555555556
Souvenir G3SG1 | Jungle Dashed (Factory New),936.4,0.0010831922718324,0,0,936.4
Souvenir G3SG1 | Ancient Ritual (Factory New),0.0,,0,0,0.0
Souvenir G3SG1 | Jungle Dashed (Battle-Scarred),15.523809523809524,0.0148207686053534,0,0,15.523809523809524
Souvenir G3SG1 | Desert Storm (Well-Worn),0.0,,0,0,0.0
Souvenir G3SG1 | Desert Storm (Minimal Wear),0.0337078651685393,,3,0,0.0337078651685393
Souvenir G3SG1 | Desert Storm (Field-Tested),0.0,,0,0,0.0
Souvenir G3SG1 | Desert Storm (Factory New),14.328125,0.0862420908399567,0,0,14.328125
Souvenir G3SG1 | Desert Storm (Battle-Scarred),0.0,,0,0,0.0
Souvenir G3SG1 | Ancient Ritual (Well-Worn),0.0,,0,0,0.0
Souvenir G3SG1 | Ancient Ritual (Minimal Wear),0.0,,0,0,0.0
Souvenir G3SG1 | Ancient Ritual (Field-Tested),0.0,,0,0,0.0
Souvenir Glock-18 | Groundwater (Battle-Scarred),2.9885057471264367,0.105733204642229,0,0,2.9885057471264367
Souvenir Glock-18 | Groundwater (Factory New),99.0,0.0612217973997754,0,0,99.0
Souvenir Glock-18 | Groundwater (Field-Tested),3.7,0.0682279097414549,0,0,3.7
Souvenir M4A1-S | Control Panel (Factory New),1640.445945945946,0.1043211569360616,1,0,1640.445945945946
Souvenir M4A1-S | Knight (Minimal Wear),3339.9220779220777,0.1892443387499336,3,0,3339.9220779220777
Souvenir M4A1-S | Knight (Factory New),2985.929411764706,0.0367433542966721,0,0,2985.929411764706
Souvenir M4A1-S | Imminent Danger (Minimal Wear),1155.83908045977,0.0296077974612203,0,0,1155.83908045977
Souvenir M4A1-S | Imminent Danger (Field-Tested),659.4761904761905,0.0379249437417774,0,0,659.4761904761905
Souvenir M4A1-S | Imminent Danger (Factory New),4376.77027027027,0.0532862798004415,0,0,4376.77027027027
Souvenir M4A1-S | Imminent Danger (Battle-Scarred),599.8684210526316,0.0264796267185038,0,0,599.8684210526316
Souvenir M4A1-S | Control Panel (Well-Worn),52.97142857142857,0.0289948551954812,0,0,52.97142857142857
Souvenir M4A1-S | Control Panel (Minimal Wear),105.56976744186046,0.0332061652703579,0,0,105.56976744186046
Souvenir M4A1-S | Control Panel (Field-Tested),59.55,0.0542988292733839,0,0,59.55
Souvenir M4A1-S | Control Panel (Battle-Scarred),60.30555555555556,0.1262673083637641,2,0,60.30555555555556
Souvenir M4A1-S | Master Piece (Factory New),859.5194805194806,0.0419271376309341,0,0,859.5194805194806
Souvenir M4A1-S | Boreal Forest (Minimal Wear),290.07042253521126,0.0993099365745062,1,0,290.07042253521126
Souvenir M4A1-S | Boreal Forest (Field-Tested),178.27397260273972,0.0917534568450311,1,0,178.27397260273972
Souvenir M4A1-S | Boreal Forest (Battle-Scarred),286.3157894736842,0.02641305364705,0,0,286.3157894736842
Souvenir M249 | Submerged (Well-Worn),0.0,,0,0,0.0
Souvenir M249 | Submerged (Minimal Wear),0.0,,0,0,0.0
Souvenir M249 | Submerged (Field-Tested),0.0,,0,0,0.0
Souvenir M249 | Submerged (Factory New),0.0,,0,0,0.0
Souvenir M249 | Submerged (Battle-Scarred),0.0,,0,0,0.0
Souvenir M249 | Midnight Palm (Well-Worn),0.0,,0,0,0.0
Souvenir M4A1-S | Master Piece (Battle-Scarred),112.1590909090909,0.0773147116431569,1,0,112.1590909090909
Souvenir M4A1-S | Master Piece (Field-Tested),154.67045454545453,0.0253175973286001,0,0,154.67045454545453
Souvenir Glock-18 | Groundwater (Minimal Wear),15.764044943820224,0.060730427776574,0,0,15.764044943820224
Souvenir M4A1-S | VariCamo (Minimal Wear),23.74390243902439,0.0402763371732899,0,0,23.74390243902439
Souvenir M4A4 | Converter (Minimal Wear),4.011111111111111,0.108215081737991,0,0,4.011111111111111
Souvenir M4A4 | Converter (Field-Tested),2.4555555555555557,0.113637782308702,0,0,2.4555555555555557
Souvenir M4A4 | Converter (Factory New),9.511111111111113,0.11001524674393,1,0,9.511111111111113
Souvenir M4A1-S | Welcome to the Jungle (Well-Worn),694.0581395348837,0.0541043441283207,0,0,694.0581395348837
Souvenir M4A1-S | Welcome to the Jungle (Minimal Wear),1664.9213483146068,0.0293466767837882,0,0,1664.9213483146068
