market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | v4lde (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | torzsi | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | v$m | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sticker | v$m (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | ultimate | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | ultimate | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chess King (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chess King (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chess King (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chess King (Brick Red),0.0,,0,0.023861089732332728,0.0
Sticker | ultimate (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | twist | Katowice 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chess King (Cash Green),0.0,,0,0.023861089732332728,0.0
Sticker | NertZ | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | NertZ | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | story (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sticker | svyat (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | svyat | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | Nest Egg,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Cash Green),0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | syrsoN | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | susp | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | susp | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | susp (Holo) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sticker | susp (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | susp (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sticker | NiKo | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | story | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Dead Now (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | NiKo | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | t0rick (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | t0rick | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | tN1R (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN | Katowice 2019,0.0,,0,0.023861089732332728,0.0
Sticker | tarik | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sticker | NiKo (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | NiKo (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sticker | NiKo (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | tarik (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN | London 2018,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Brick Red),0.0,,0,0.023861089732332728,0.0
Sticker | tabseN | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sticker | tabseN (Holo) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN (Holo) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Choke (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sticker | tabseN (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | tabseN (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | tN1R | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Cocky (Blood Red),0.0,,0,0.023861089732332728,0.0
Sticker | siuhy | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | s1mple | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Brick Red),0.0,,0,0.023861089732332728,0.0
Sticker | s1mple | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | s1mple | Stockholm 2021,0.0,,0,0.023861089732332728,0.0
Sticker | s1mple (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | s1n (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | s1n | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | saadzin (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | s1mple | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas | Stockholm 2021,0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Amber Slipstream (Minimal Wear),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Amber Slipstream (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sticker | No Time,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sticker | Noble,0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Amber Slipstream (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | Noble Steed,0.0,,0,0.023861089732332728,0.0
Sticker | saadzin | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | saffee | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sdy | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Blood Red),0.0,,0,0.023861089732332728,0.0
Sticker | sdy (Holo) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Cash Green),0.0,,0,0.023861089732332728,0.0
Sticker | sdy (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sdy (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | salazar | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sticker | salazar (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | saffee | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | saffee | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | saffee | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | saffee | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Holo) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Flickshot,0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Amber Slipstream (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | saffee (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Okay (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sticker | North | 2020 RMR,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Battle Green),0.0,,0,0.023861089732332728,0.0
Sticker | roman | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Champion) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Champion) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Wire Blue),0.0,,0,0.023861089732332728,0.0
"Sticker | ropz (Foil, Champion) | Austin 2025",0.0,,0,0.023861089732332728,0.0
Sticker | Nodios (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | ropz (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
"Sticker | ropz (Glitter, Champion) | Antwerp 2022",0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | roman (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | roeJ | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | roeJ | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | roeJ | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | roeJ (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | roeJ (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | roeJ (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | riskyb0b | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GLHF (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | Nodios (Holo) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | Nodios | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | Non-Veg,0.0,,0,0.023861089732332728,0.0
Sticker | Noodles,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sticker | s-chilla | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | s-chilla (Holo) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGEZ (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sticker | s-chilla (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | rox | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Blood Red),0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Brick Red),0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | ropz | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | GGWP (Shark White),0.0,,0,0.023861089732332728,0.0
Sticker | sdy | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Fart (Battle Green),0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Holo) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sticker | shox | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sticker | shox | Katowice 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | shox | London 2018,0.0,,0,0.023861089732332728,0.0
Sticker | shox | Stockholm 2021,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sticker | shox | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Tom Cat (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Tom Cat (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Violent Violet),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Tom Cat (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (War Pig Pink),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Tom Cat (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sticker | shox (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Battle Green),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Triqua (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Holo) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Monster Purple),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Triqua (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Shark White),0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | siuhy (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eat It (Battle Green),0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy (Holo) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy (Holo) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | sinnopsyy (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sico | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Double (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Easy Peasy,0.0,,0,0.023861089732332728,0.0
Sticker | sico (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Ricochet (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Ricochet (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sergej (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Blood Red),0.0,,0,0.023861089732332728,0.0
Sticker | sense (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Battle Green),0.0,,0,0.023861089732332728,0.0
Sticker | sense | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Wire Blue),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Ricochet (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sticker | sergej | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Champion) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Princess Pink),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Luxe Trim (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sticker | Ninjas in Pyjamas | 2020 RMR,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Violent Violet),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (War Pig Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eye Spy (Wire Blue),0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Austin 2025,0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Plague (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | shox (Foil) | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sticker | shalfey | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | shalfey | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
