market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | Ribbon Tie,0.0,,0,0.02386108973233361,0.0
Sticker | Retro Zeus,0.0,,0,0.02386108973233361,0.0
Sticker | Retro Leet,0.0,,0,0.02386108973233361,0.0
Sticker | Retake Expert,0.0,,0,0.02386108973233361,0.0
Sticker | Repulsor,0.0,,0,0.02386108973233361,0.0
Sticker | Renegades | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | RpK (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | dgt | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Dead Now (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sticker | dexter | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dexter | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | dexter | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | dexter (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dexter (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | dgt | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | drop (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | drop (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | draken | London 2018,0.0,,0,0.02386108973233361,0.0
Sticker | donk | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | donk | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | donk | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sticker | Rogue Trader,0.0,,0,0.02386108973233361,0.0
Sticker | Rickeh | London 2018,0.0,,0,0.02386108973233361,0.0
Sticker | Rickeh | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | Rickeh | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | drop | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sticker | donk (Champion) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sticker | drop (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | drop (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh (Champion) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | dumau | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dumau | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
"Sticker | donk (Glitter, Champion) | Shanghai 2024",0.0,,0,0.02386108973233361,0.0
Sticker | donk (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Cocky (Blood Red),0.0,,0,0.02386108973233361,0.0
Sticker | Roosty Boosty,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sticker | dumau | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | dumau (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dumau (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | dumau (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | drop | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | drop | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | drop | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | drop | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Choke (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sticker | electroNic | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | efire | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | efire (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | dycha | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
"Sticker | dupreeh (Glitter, Champion) | Paris 2023",0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
"Sticker | dupreeh (Holo, Champion) | Paris 2023",0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chess King (Battle Green),0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | Red Cyclawps,0.0,,0,0.02386108973233361,0.0
Sticker | Renegades | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | Renegades | 2020 RMR,0.0,,0,0.02386108973233361,0.0
AUG | Contractor (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
AUG | Condemned (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Condemned (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AUG | Condemned (Field-Tested),0.0,,0,0.02386108973233361,0.0
AUG | Condemned (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
AUG | Commando Company (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Shark White),0.0,,0,0.02386108973233361,0.0
Sticker | Rat Pack,0.0,,0,0.02386108973233361,0.0
Sticker | Rare Atom | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
AUG | Commando Company (Factory New),0.0,,0,0.02386108973233361,0.0
AUG | Commando Company (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh | Berlin 2019,0.0,,0,0.02386108973233361,0.0
StatTrak™ Galil AR | Firefight (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Contractor (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Contractor (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AUG | Contractor (Field-Tested),0.0,,0,0.02386108973233361,0.0
AUG | Contractor (Factory New),0.0,,0,0.02386108973233361,0.0
Sticker | Red Shark Shooter,0.0,,0,0.02386108973233361,0.0
Sticker | Rickeh (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Blood Red),0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dycha (Holo) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dycha (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | dupreeh | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | Ready For Battle (Holo),0.0,,0,0.02386108973233361,0.0
Sticker | Ready For Battle,0.0,,0,0.02386108973233361,0.0
Sticker | Raven Guard,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chabo,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | electronic (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sticker | es3tag (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | erkaSt | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sticker | exit (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | electronic | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Chef Kiss (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
AUG | Commando Company (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AUG | Commando Company (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sticker | Ramz1kBO$$ | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | Queenix | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sticker | es3tag (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fame (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | fame (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | fame (Champion) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | exit (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | exit (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | ewjerkz | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | esenthial | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | esenthial (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | es3tag | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | es3tag | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | es3tag (Holo) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
AUG | Aristocrat (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Aristocrat (Field-Tested),0.0,,0,0.02386108973233361,0.0
AUG | Aristocrat (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Cash Green),0.0,,0,0.02386108973233361,0.0
Sticker | f0rest (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | exit | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | exit | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | exit | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Broken Heart (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Shark White),0.0,,0,0.02386108973233361,0.0
"Sticker | fame (Glitter, Champion) | Rio 2022",0.0,,0,0.02386108973233361,0.0
Sticker | fame (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | fame (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sticker | felps (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | felps (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | felps (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | facecrack | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | facecrack (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | fEAR | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | fEAR (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | f0rest | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | f0rest | Berlin 2019,0.0,,0,0.02386108973233361,0.0
"Sticker | fame (Holo, Champion) | Rio 2022",0.0,,0,0.02386108973233361,0.0
Sticker | fame (Holo) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sticker | fame | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Banana,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bock Bock (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sticker | fer (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fer (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | ROUX | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | ROUX (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | Queen Of Pain,0.0,,0,0.02386108973233361,0.0
Sticker | REZ | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | faveN | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | faveN | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | faveN (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | faveN (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fame | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | fame | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fame | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sticker | fer | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fer | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | fer | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Shark White),0.0,,0,0.02386108973233361,0.0
Sticker | felps (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | felps (Holo) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | fitch | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Cash Green),0.0,,0,0.02386108973233361,0.0
Sticker | felps | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | felps | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | felps | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | felps | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Bling (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sticker | flamie | London 2018,0.0,,0,0.02386108973233361,0.0
Sticker | flamie | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sticker | flamie | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | flamie (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | floppy | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | floppy (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | floppy (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Backstab (Brick Red),0.0,,0,0.02386108973233361,0.0
Sticker | floppy | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | REZ | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | REZ | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | REZ | London 2018,0.0,,0,0.02386108973233361,0.0
Sticker | REZ | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | REZ (Holo) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | REZ (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | REZ (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | REZ (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | REZ (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | Quick Peek,0.0,,0,0.02386108973233361,0.0
Sticker | Purple Cyclawps,0.0,,0,0.02386108973233361,0.0
Sticker | Purple Bombster,0.0,,0,0.02386108973233361,0.0
Sticker | floppy | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BOOM (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Frog Green),0.0,,0,0.02386108973233361,0.0
