market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
Sticker | Cloud9 (Gold) | Shanghai 2024,3.7466666666666666,0.1415072978228152,0,0,3.7466666666666666,2.0,-1.7466666666666666
Sticker | Cloud9 (Gold) | Rio 2022,3.47972972972973,0.1840144492723089,4,0,3.47972972972973,2.0,-1.4797297297297298
Sticker | Cloud9 (Gold) | Copenhagen 2024,4.842465753424658,0.1455079297959105,2,0,4.842465753424658,4.0,-0.8424657534246576
Sticker | Cloud9 (Gold) | Antwerp 2022,4.751677852348993,0.0971272431793355,0,0,4.751677852348993,4.0,-0.7516778523489931
Sticker | Cloud9 (Glitter) | Shanghai 2024,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | Cloud9 (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Cloud9 (Foil) | MLG Columbus 2016,47.52272727272727,0.0569394402859652,0,0,47.52272727272727,46.449541138605916,-1.0731861341213573
Sticker | Cloud9 (Foil) | Krakow 2017,102.92248062015504,0.0314424864982048,0,0,102.92248062015504,102.92248062015504,0.0
Sticker | Cloud9 (Holo) | Copenhagen 2024,9.48,0.0986769676851719,0,0,9.48,9.344449043462696,-0.13555095653730476
Sticker | Cloud9 (Foil) | Katowice 2019,26.52173913043478,0.0365971644862187,0,0,26.52173913043478,26.52173913043478,0.0
Sticker | Cloud9 (Foil) | DreamHack 2014,221.3464566929134,0.0394444778475967,0,0,221.3464566929134,217.08275737558859,-4.263699317324807
Sticker | Cloud9 (Foil) | Cologne 2014,107.83108108108108,0.0319641094093183,0,0,107.83108108108108,91.0,-16.83108108108108
Sticker | Cloud9 (Foil) | Cluj-Napoca 2015,37.8099173553719,0.1440011882828772,2,0,37.8099173553719,34.0,-3.8099173553719012
Sticker | Cloud9 (Foil) | Boston 2018,177.0551181102362,0.0607261640078672,1,0,177.0551181102362,137.0,-40.05511811023621
Sticker | Clicking Heads,0.0,,0,0,0.0,0.0,0.0
Sticker | Clavis (Holo),1.3636363636363635,,3,0,1.3636363636363635,0.0,-1.3636363636363635
Sticker | Clavis,0.0,,0,0,0.0,0.0,0.0
Sticker | Clan-Mystik | Katowice 2014,1179.7131147540983,0.1153545928680835,2,0,1179.7131147540983,1167.6816286039377,-12.031486150160617
Sticker | Cloud9 (Holo) | Cologne 2014,92.43382352941175,0.0280895359317112,0,0,92.43382352941175,87.0,-5.433823529411754
Sticker | Cloud9 (Holo) | DreamHack 2014,468.595890410959,0.0241034491380471,0,0,468.595890410959,462.8729854151549,-5.722904995804072
Sticker | Chr1zN (Foil) | Austin 2025,0.0067114093959731,,7,0,0.0067114093959731,0.0,-0.0067114093959731
Sticker | Cloud9 G2A | Katowice 2015,32.62204724409449,0.0680224476979808,0,0,32.62204724409449,29.0,-3.622047244094489
Sticker | Cloud9 | MLG Columbus 2016,6.105691056910569,0.097904654065768,2,0,6.105691056910569,5.8453086235883855,-0.26038243332218336
Sticker | Cloud9 | Krakow 2017,1.1712328767123288,0.1858242485280007,4,0,1.1712328767123288,1.0,-0.17123287671232879
Sticker | Cloud9 | Katowice 2019,1.921259842519685,0.1440486029088793,1,0,1.921259842519685,1.51490230633776,-0.40635753618192494
Sticker | Cloud9 | DreamHack 2014,43.38095238095238,0.120126416832212,2,0,43.38095238095238,43.27898300638968,-0.1019693745626995
Sticker | Cloud9 | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Cloud9 | Cologne 2014,11.76388888888889,0.0832786069006249,1,0,11.76388888888889,11.360229967905182,-0.40365892098370715
Sticker | Cloud9 | Cluj-Napoca 2015,5.299212598425197,0.1122138047018389,1,0,5.299212598425197,4.0,-1.2992125984251972
Sticker | Cloud9 | Boston 2018,2.9854014598540144,0.1028226658144027,0,0,2.9854014598540144,2.818243643104127,-0.16715781674988728
Sticker | Cloud9 | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Cloud9 G2A | Cologne 2015,3.4785714285714286,0.0779052730645668,0,0,3.4785714285714286,3.0,-0.47857142857142865
Sticker | Cloud9 (Holo) | Katowice 2019,12.178082191780822,0.0691218913727059,0,0,12.178082191780822,11.90191026080524,-0.27617193097558257
Sticker | Cloud9 G2A (Holo) | Katowice 2015,319.7142857142857,0.0509694467488653,0,0,319.7142857142857,309.0,-10.714285714285722
Sticker | Cloud9 G2A (Gold) | Cologne 2015,52.0,0.027068298446711,0,0,52.0,47.0,-5.0
Sticker | Cloud9 G2A (Foil) | Katowice 2015,164.928,0.1083552508218405,2,0,164.928,154.0,-10.927999999999997
Sticker | Cloud9 G2A (Foil) | Cologne 2015,29.363636363636363,0.0473164124465377,0,0,29.363636363636363,28.259885409797338,-1.1037509538390253
Sticker | Cloud9 (Holo) | Shanghai 2024,5.74,0.1699868261209007,3,0,5.74,5.0,-0.7400000000000002
Sticker | Cloud9 (Holo) | Rio 2022,3.3,0.23052328268369,4,0,3.3,3.0,-0.2999999999999998
Sticker | Cloud9 (Holo) | MLG Columbus 2016,51.02272727272727,0.0572824046054034,0,0,51.02272727272727,46.0,-5.022727272727273
Sticker | Cloud9 (Holo) | London 2018,33.176923076923075,0.1722865854859012,4,0,33.176923076923075,21.0,-12.176923076923075
Sticker | Cloud9 (Holo) | Krakow 2017,37.65648854961832,0.0562704859378177,0,0,37.65648854961832,37.13200350643652,-0.524485043181798
Sticker | Chr1zN | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Choose Wisely,0.0,,0,0,0.0,0.0,0.0
Sticker | CacaNito (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx (Gold) | Copenhagen 2024,2.1941747572815533,0.1087358554948442,0,0,2.1941747572815533,2.0,-0.1941747572815533
Sticker | Candy Buttery (Holo),5.442028985507246,0.0844764922951303,1,0,5.442028985507246,5.262055298410207,-0.1799736870970392
Sticker | Candy Apples,0.0,,0,0,0.0,0.0,0.0
Sticker | Camper (Foil),1.772357723577236,0.2572294287795291,6,0,1.772357723577236,1.3955103850721755,-0.3768473385050606
Sticker | Camper,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx | London 2018,0.9105691056910568,0.0944911182523068,6,0,0.9105691056910568,0.0,-0.9105691056910568
Sticker | Calyx | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx | Boston 2018,1.2945736434108528,0.1470991650896725,2,0,1.2945736434108528,1.0,-0.2945736434108528
Sticker | Calyx | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx (Gold) | London 2018,131.42857142857142,0.1428878030379729,1,0,131.42857142857142,131.1555681153547,-0.27300331321671933
Sticker | Calyx (Gold) | Boston 2018,6976.444444444444,0.0006319544698638,0,0,6976.444444444444,6963.822315250469,-12.622129193975525
Sticker | CeRq (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx (Gold) | Antwerp 2022,2.0,0.0,0,0,2.0,1.6437170652666095,-0.35628293473339046
Sticker | Calyx (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Calyx (Foil) | London 2018,5.870588235294117,0.0790384713547086,0,0,5.870588235294117,5.6314087288392765,-0.23917950645484076
Sticker | Calyx (Foil) | Boston 2018,9.651851851851852,0.2680947144273319,5,0,9.651851851851852,5.0,-4.651851851851852
Sticker | Call Your Flashes,0.0,,0,0,0.0,0.0,0.0
Sticker | Cadia,0.0,,0,0,0.0,0.0,0.0
Sticker | CacaNito | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | CacaNito (Gold) | Copenhagen 2024,3.55,0.0973867765463515,1,0,3.55,3.2541227194236986,-0.29587728057630125
Sticker | Catachan,1.181818181818182,0.2488066757640596,1,0,1.181818181818182,1.0,-0.1818181818181821
Sticker | CeRq (Foil) | Katowice 2019,3.774774774774775,0.0850519201244548,1,0,3.774774774774775,3.774774774774775,0.0
Sticker | Chompers,0.0,,0,0,0.0,0.0,0.0
Sticker | Chicken of the Sky,2.6733333333333333,0.1573240014920556,1,0,2.6733333333333333,2.0,-0.6733333333333333
Sticker | Chinggis Warriors | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Chinggis Warriors (Holo) | Austin 2025,4.173333333333333,0.2787025706013914,4,0,4.173333333333333,3.9456419082296623,-0.22769142510367057
Sticker | ChildKing | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | ChildKing (Holo) | Shanghai 2024,3.2550335570469797,0.1015424016296466,0,0,3.2550335570469797,2.9260234706528854,-0.32901008639409435
Sticker | ChildKing (Gold) | Shanghai 2024,15.364864864864863,0.0763440090328533,0,0,15.364864864864863,15.363110433784282,-0.0017544310805810426
Sticker | ChildKing (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Chief (Holo),0.0,,0,0,0.0,0.0,0.0
Sticker | Chief (Foil),0.3466666666666667,,8,0,0.3466666666666667,0.18779331023388968,-0.158873356432777
Sticker | Chief,0.0,,0,0,0.0,0.0,0.0
Sticker | Chicken Whisperer,0.0,,0,0,0.0,0.0,0.0
Sticker | CeRq (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Chicken Lover,0.0,,0,0,0.0,0.0,0.0
Sticker | Chaos Marine (Foil),2.414285714285714,0.1445512091761345,2,0,2.414285714285714,2.0,-0.41428571428571415
Sticker | Cerberus,0.0,,0,0,0.0,0.0,0.0
Sticker | CeRq | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | CeRq | Katowice 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | CeRq | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | CeRq (Gold) | Rio 2022,3.675925925925926,0.043816154608666,0,0,3.675925925925926,3.0,-0.675925925925926
Sticker | CeRq (Gold) | Katowice 2019,36.50819672131148,0.0567036437312323,1,0,36.50819672131148,36.0,-0.508196721311478
Sticker | CeRq (Gold) | Berlin 2019,11.56637168141593,0.0150553613587047,0,0,11.56637168141593,11.0,-0.5663716814159301
Sticker | ENCE (Foil) | Katowice 2019,4.338582677165355,0.0842416110362471,1,0,4.338582677165355,4.062256709474528,-0.27632596769082696
Sticker | ENCE (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe (Gold) | 2020 RMR,4.899328859060403,0.0700335678013503,0,0,4.899328859060403,4.0,-0.8993288590604029
Sticker | FaZe Clan (Foil) | MLG Columbus 2016,35.01526717557252,0.0601462334647255,0,0,35.01526717557252,31.0,-4.015267175572518
Sticker | FaZe Clan (Foil) | London 2018,86.48818897637796,0.070408621520125,1,0,86.48818897637796,56.0,-30.488188976377955
Sticker | FaZe Clan (Foil) | Krakow 2017,45.37984496124031,0.0628780303688141,1,0,45.37984496124031,44.524738145934805,-0.8551068153055041
Sticker | FaZe Clan (Foil) | Katowice 2019,16.81451612903226,0.0389603863439833,0,0,16.81451612903226,16.4191093513625,-0.3954067776697592
Sticker | FaZe Clan (Foil) | Cologne 2016,44.86991869918699,0.2650309909846218,2,0,44.86991869918699,43.0,-1.8699186991869894
Sticker | FaZe Clan (Foil) | Boston 2018,63.47154471544715,0.037710740067148,0,0,63.47154471544715,62.7332666130967,-0.7382781023504492
Sticker | FaZe Clan (Foil) | Berlin 2019,4.2027972027972025,0.1026094352968802,0,0,4.2027972027972025,3.9770255067067946,-0.22577169609040793
Sticker | FaZe Clan (Foil) | Atlanta 2017,148.1904761904762,0.1540645278447014,1,0,148.1904761904762,126.0,-22.190476190476204
Sticker | FaZe (Holo) | 2020 RMR,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | FaZe (Foil) | 2020 RMR,7.593333333333334,0.0721817679557408,0,0,7.593333333333334,5.0,-2.5933333333333337
Sticker | FaZe Clan (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaNg | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FaNg | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaNg (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FaNg (Gold) | Paris 2023,0.3253968253968254,,4,0,0.3253968253968254,0.18779331023388968,-0.13760351516293573
Sticker | FaNg (Gold) | Antwerp 2022,2.46875,0.0803206836281258,0,0,2.46875,2.372308907410119,-0.0964410925898811
Sticker | FaNg (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FaNg (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan (Foil) | Stockholm 2021,3.363013698630137,0.1060359104452785,1,0,3.363013698630137,2.0,-1.3630136986301369
Sticker | FaZe Clan (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan (Holo) | Cologne 2016,31.072,0.0551377485881169,0,0,31.072,27.0,-4.071999999999999
Sticker | FaZe Clan | Atlanta 2017,7.813793103448276,0.0412729508096596,0,0,7.813793103448276,7.68599095009031,-0.1278021533579663
Sticker | FaZe Clan | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan (Holo) | Stockholm 2021,3.673333333333334,0.2724512133717974,5,0,3.673333333333334,3.0,-0.6733333333333338
Sticker | FaZe Clan (Holo) | Rio 2022,2.0733333333333333,0.2302720634592632,5,0,2.0733333333333333,1.6437170652666095,-0.4296162680667237
Sticker | FaZe Clan (Holo) | MLG Columbus 2016,30.401459854014597,0.0375444519089395,0,0,30.401459854014597,29.806816547389705,-0.5946433066248922
Sticker | FaZe Clan (Holo) | London 2018,11.898550724637682,0.0457536580902585,0,0,11.898550724637682,11.574456925424036,-0.3240937992136459
Sticker | FaZe Clan (Holo) | Krakow 2017,26.681818181818183,0.031769858720158,0,0,26.681818181818183,26.0,-0.6818181818181834
Sticker | FaZe Clan (Holo) | Katowice 2019,4.590277777777778,0.0882043843230948,0,0,4.590277777777778,4.354611900846307,-0.23566587693147056
Sticker | FaZe Clan (Holo) | Copenhagen 2024,4.68,0.161767933560456,1,0,4.68,4.0,-0.6799999999999997
Sticker | FaZe Clan (Holo) | Boston 2018,50.69172932330827,0.0427738578571264,0,0,50.69172932330827,50.28683223756196,-0.4048970857463132
Sticker | FaZe Clan (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan (Holo) | Atlanta 2017,70.65277777777777,0.0212157489217406,0,0,70.65277777777777,62.0,-8.652777777777771
Sticker | FaZe Clan (Holo) | Antwerp 2022,3.4133333333333336,0.1826090200066162,3,0,3.4133333333333336,3.0,-0.41333333333333355
Sticker | FaZe Clan (Gold) | Stockholm 2021,8.641891891891891,0.0841003521320564,0,0,8.641891891891891,8.0,-0.6418918918918912
Sticker | FaZe Clan (Gold) | Shanghai 2024,2.8466666666666667,0.145688571011874,0,0,2.8466666666666667,2.0,-0.8466666666666667
Sticker | FaZe Clan (Gold) | Rio 2022,4.346666666666667,0.1016743999004374,1,0,4.346666666666667,3.0,-1.3466666666666667
Sticker | FaZe Clan (Gold) | Copenhagen 2024,4.798657718120805,0.0750127233625554,0,0,4.798657718120805,4.523898706552186,-0.27475901156861937
Sticker | FaZe Clan (Gold) | Austin 2025,18.136986301369863,0.1750214711614501,6,0,18.136986301369863,4.0,-14.136986301369863
Sticker | FaZe Clan (Gold) | Antwerp 2022,4.597315436241611,0.0792386648733361,0,0,4.597315436241611,4.354611900846307,-0.24270353539530376
Sticker | FaZe Clan (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Katowice 2019,0.3285714285714285,,5,0,0.3285714285714285,0.0,-0.3285714285714285
Sticker | FaZe Clan | Boston 2018,2.782312925170068,0.1220462702420168,0,0,2.782312925170068,2.0,-0.7823129251700678
Sticker | FL4MUS (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FNS | Cluj-Napoca 2015,7.886363636363637,0.1716020033795932,3,0,7.886363636363637,7.78366124639854,-0.10270238996509651
Sticker | FNS (Gold) | Cologne 2015,28.234782608695653,0.0636140417715103,0,0,28.234782608695653,23.0,-5.234782608695653
Sticker | FNS (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
Sticker | FNS (Foil) | Cologne 2015,13.155963302752294,0.1472237780382436,2,0,13.155963302752294,12.775646394744053,-0.3803169080082416
Sticker | FNS (Foil) | Cluj-Napoca 2015,38.052173913043475,0.0479761711419962,0,0,38.052173913043475,37.2508128997475,-0.8013610132959741
Sticker | FL4MUS | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL4MUS | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FL4MUS (Holo) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL4MUS (Gold) | Shanghai 2024,2.213235294117647,0.1189050582351402,1,0,2.213235294117647,2.0,-0.2132352941176472
Sticker | FL4MUS (Foil) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Foil) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
"Sticker | FL1T (Holo, Champion) | Rio 2022",0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Holo) | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Foil) | 2020 RMR,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | FURIA (Foil) | Berlin 2019,1.5683453237410072,0.1802785010176478,2,0,1.5683453237410072,1.0,-0.5683453237410072
Sticker | FURIA | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Holo) | Antwerp 2022,12.56,0.1343050226007725,1,0,12.56,11.0,-1.5600000000000005
Sticker | FURIA | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA | 2020 RMR,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Holo) | Shanghai 2024,12.673333333333334,0.1605035435789931,2,0,12.673333333333334,10.0,-2.673333333333334
Sticker | FURIA (Holo) | Paris 2023,2.8866666666666667,0.2203035812148409,4,0,2.8866666666666667,2.0,-0.8866666666666667
Sticker | FURIA (Holo) | Katowice 2019,22.2,0.0967511741606685,1,0,22.2,20.0,-2.1999999999999993
Sticker | FURIA (Holo) | Copenhagen 2024,8.54,0.1444353199633542,2,0,8.54,8.025436631077769,-0.5145633689222304
Sticker | FURIA (Holo) | Austin 2025,6.373333333333333,0.2608074366867376,5,0,6.373333333333333,5.878431728082332,-0.4949016052510009
Sticker | FURIA (Gold) | Stockholm 2021,6.7687074829931975,0.1054779821444786,1,0,6.7687074829931975,6.0,-0.7687074829931975
Sticker | FURIA (Foil) | Katowice 2019,6.54074074074074,0.0852850376907096,1,0,6.54074074074074,5.916058897718622,-0.6246818430221186
Sticker | FURIA (Gold) | Shanghai 2024,4.371621621621622,0.116176811274889,1,0,4.371621621621622,4.0,-0.37162162162162193
Sticker | FURIA (Gold) | Rio 2022,3.2,0.1376027055339277,1,0,3.2,2.880292307963684,-0.319707692036316
Sticker | FURIA (Gold) | Paris 2023,2.1666666666666665,0.2191239310900819,4,0,2.1666666666666665,1.832764561717802,-0.3339021049488644
Sticker | FURIA (Gold) | Copenhagen 2024,5.550335570469799,0.1650826292829853,1,0,5.550335570469799,5.346001550179678,-0.20433402029012093
Sticker | FURIA (Gold) | Antwerp 2022,3.493333333333333,0.1171517387793563,1,0,3.493333333333333,3.0,-0.4933333333333332
Sticker | FURIA (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FURIA (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Cologne 2016,4.293233082706767,0.0395513235439496,0,0,4.293233082706767,4.0,-0.2932330827067666
Sticker | ENCE (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Fire Serpent Surf K (Foil),9.36231884057971,0.0820256673957664,0,0,9.36231884057971,9.344449043462696,-0.017869797117015196
Sticker | Fight like a Girl,0.0067567567567567,,7,0,0.0067567567567567,0.0,-0.0067567567567567
Sticker | Fast Banana,0.0,,0,0,0.0,0.0,0.0
Sticker | Farlig | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Farlig (Holo) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Farlig (Gold) | Antwerp 2022,1.1654135338345866,0.137935271976195,2,0,1.1654135338345866,1.0,-0.16541353383458657
Sticker | Farlig (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Fancy Koi (Foil),4.436241610738255,0.0835710894037344,0,0,4.436241610738255,3.0,-1.4362416107382554
Sticker | Fancy Koi,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN | MLG Columbus 2016,7.583333333333333,0.0267901359204994,0,0,7.583333333333333,7.432398111085142,-0.150935222248191
Sticker | Fireball,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN | London 2018,1.185483870967742,0.175007324958983,4,0,1.185483870967742,1.0,-0.185483870967742
Sticker | FalleN | Krakow 2017,5.6183206106870225,0.0415058473862856,0,0,5.6183206106870225,4.0,-1.6183206106870225
Sticker | FalleN | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN | Cologne 2016,7.056910569105691,0.0711561451427611,0,0,7.056910569105691,6.627606351005499,-0.42930421810019137
Sticker | FalleN | Cologne 2015,18.936363636363637,0.015941563140262,0,0,18.936363636363637,18.0,-0.9363636363636374
Sticker | FalleN | Cluj-Napoca 2015,24.701030927835053,0.1280624555739833,3,0,24.701030927835053,23.000730501346055,-1.7003004264889974
Sticker | FalleN | Boston 2018,2.4352941176470586,0.1261777562084142,0,0,2.4352941176470586,2.3312274931522943,-0.10406662449476434
Sticker | FalleN | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Fire in the Hole (Holo),2.1866666666666665,0.1788646500369245,1,0,2.1866666666666665,1.0,-1.1866666666666665
Sticker | Firestarter (Holo),3.533333333333333,0.07802424247172,0,0,3.533333333333333,3.0,-0.5333333333333332
Sticker | FalleN | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Gold) | Rio 2022,6.896825396825397,0.0363133749031439,0,0,6.896825396825397,6.0,-0.8968253968253972
Sticker | FlameZ | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Holo) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Holo) | Rio 2022,1.0606060606060606,0.0979831854905349,1,0,1.0606060606060606,1.0,-0.06060606060606055
Sticker | FlameZ (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Gold) | Shanghai 2024,2.433333333333333,0.1686650228067683,1,0,2.433333333333333,2.0,-0.4333333333333331
Sticker | FlameZ (Gold) | Paris 2023,1.055944055944056,0.0940891171275508,1,0,1.055944055944056,1.0,-0.05594405594405605
Sticker | Flame Buttery (Holo),5.570422535211268,0.0666352813880486,0,0,5.570422535211268,5.3649552084923755,-0.20546732671889245
Sticker | FlameZ (Gold) | Copenhagen 2024,2.6780821917808217,0.1419145528655453,1,0,2.6780821917808217,2.6780821917808217,0.0
Sticker | FlameZ (Gold) | Austin 2025,14.48,0.1588464963478763,3,0,14.48,3.0,-11.48
Sticker | FlameZ (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
"Sticker | FlameZ (Foil, Champion) | Austin 2025",0.0,,0,0,0.0,0.0,0.0
Sticker | FlameZ (Champion) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Flame Tier6 (Holo),17.569444444444443,0.0771357982108722,1,0,17.569444444444443,17.425845959614083,-0.14359848483035975
Sticker | FalleN | Atlanta 2017,6.0,0.0,0,0,6.0,5.811885190654774,-0.18811480934522606
Sticker | FalleN (Holo) | Shanghai 2024,5.510489510489511,0.1023667126005927,1,0,5.510489510489511,5.328564214352141,-0.1819252961373703
Sticker | FaZe Clan | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Fade Mangos,0.0,,0,0,0.0,0.0,0.0
Sticker | FalleN (Foil) | Cologne 2016,68.84,0.2356024032792733,2,0,68.84,56.0,-12.840000000000003
Sticker | FalleN (Foil) | Cologne 2015,31.553846153846155,0.0101216004980174,0,0,31.553846153846155,27.0,-4.553846153846155
Sticker | FalleN (Foil) | Cluj-Napoca 2015,43.0859375,0.0707686566306309,1,0,43.0859375,43.0859375,0.0
Sticker | FalleN (Foil) | Boston 2018,11.533980582524272,0.0173535067469395,0,0,11.533980582524272,11.360229967905182,-0.17375061461908992
Sticker | FalleN (Foil) | Berlin 2019,0.9925925925925926,,2,0,0.9925925925925926,0.9925925925925926,0.0
Sticker | FalleN (Foil) | Austin 2025,0.0133333333333333,,8,0,0.0133333333333333,0.0,-0.0133333333333333
Sticker | FalleN (Foil) | Atlanta 2017,37.14018691588785,0.0405542871676807,0,0,37.14018691588785,37.13200350643652,-0.008183409451334
Sticker | Falcons (Holo) | Austin 2025,24.593333333333337,0.127248730807949,3,0,24.593333333333337,20.0,-4.593333333333337
Sticker | Falcons (Gold) | Austin 2025,35.986577181208055,0.145197394406445,4,0,35.986577181208055,14.0,-21.986577181208055
Sticker | Face Me (Foil),2.4785714285714286,0.1658377620124005,1,0,2.4785714285714286,2.0,-0.47857142857142865
