market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Sealed Graffiti | OMG (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | OMG (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
UMP-45 | Arctic Wolf (Well-Worn),0.0,,0,0.001077504595785652,0.0
Copenhagen 2024 Champions Autograph Capsule,0.0,,0,0.001077504595785652,0.0
UMP-45 | Corporal (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Corporal (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Corporal (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Carbon Fiber (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Carbon Fiber (Factory New),0.0,,0,0.001077504595785652,0.0
UMP-45 | Briefing (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Briefing (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Briefing (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Briefing (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | OMG (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | OMG (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noodles,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Non-Veg,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Tiger Orange),0.0,,0,0.001077504595785652,0.0
UMP-45 | Exposure (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Nice Shot,0.0,,0,0.001077504595785652,0.0
UMP-45 | Facility Dark (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Facility Dark (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Facility Dark (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Facility Dark (Factory New),0.0,,0,0.001077504595785652,0.0
UMP-45 | Facility Dark (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Exposure (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Noscope (Blood Red),0.0,,0,0.001077504595785652,0.0
UMP-45 | Gunsmoke (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Gunsmoke (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Gunsmoke (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Green Swirl (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Green Swirl (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Green Swirl (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Green Swirl (Factory New),0.0,,0,0.001077504595785652,0.0
UMP-45 | Green Swirl (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Ninja (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NaCl (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Jungle Green),0.0,,0,0.001077504595785652,0.0
AUG | Contractor (Well-Worn),0.0,,0,0.001077504595785652,0.0
AUG | Contractor (Minimal Wear),0.0,,0,0.001077504595785652,0.0
AUG | Contractor (Field-Tested),0.0,,0,0.001077504595785652,0.0
AUG | Contractor (Factory New),0.0,,0,0.001077504595785652,0.0
AUG | Contractor (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
AUG | Condemned (Well-Worn),0.0,,0,0.001077504595785652,0.0
AUG | Condemned (Minimal Wear),0.0,,0,0.001077504595785652,0.0
AUG | Condemned (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Gunsmoke (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Desert Amber),0.0,,0,0.001077504595785652,0.0
UMP-45 | Late Night Transit (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Late Night Transit (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Late Night Transit (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Labyrinth (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Labyrinth (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Labyrinth (Field-Tested),0.0,,0,0.001077504595785652,0.0
Copenhagen 2024 Challengers Sticker Capsule,0.0,,0,0.001077504595785652,0.0
UMP-45 | Motorized (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Motorized (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Motorized (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Motorized (Factory New),0.0,,0,0.001077504595785652,0.0
UMP-45 | Motorized (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Moonrise (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Moonrise (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | NT (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Martha,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Princess Pink),0.0,,0,0.001077504595785652,0.0
UMP-45 | Oscillator (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Mudder (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Mudder (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Mudder (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Mudder (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Roadblock (Factory New),0.0,,0,0.001077504595785652,0.0
UMP-45 | Roadblock (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Riot (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Riot (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Riot (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Riot (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Plastique (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Plastique (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Plastique (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Oscillator (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Oscillator (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Oscillator (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Oscillator (Factory New),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Mr. Teeth (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
UMP-45 | Scorched (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Roadblock (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Roadblock (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Roadblock (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Battle Green),0.0,,0,0.001077504595785652,0.0
USP-S | 27 (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | 27 (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
UMP-45 | Urban DDPAT (Well-Worn),0.0,,0,0.001077504595785652,0.0
UMP-45 | Urban DDPAT (Minimal Wear),0.0,,0,0.001077504595785652,0.0
UMP-45 | Urban DDPAT (Field-Tested),0.0,,0,0.001077504595785652,0.0
UMP-45 | Urban DDPAT (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Loser (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Cash Green),0.0,,0,0.001077504595785652,0.0
USP-S | Alpine Camo (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
USP-S | 27 (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little EZ (Desert Amber),0.0,,0,0.001077504595785652,0.0
MP9 | Capillary (Field-Tested),0.0,,0,0.001077504595785652,0.0
Copenhagen 2024 Challengers Autograph Capsule,0.0,,0,0.001077504595785652,0.0
MP9 | Featherweight (Well-Worn),0.0,,0,0.001077504595785652,0.0
MP9 | Featherweight (Minimal Wear),0.0,,0,0.001077504595785652,0.0
MP9 | Featherweight (Field-Tested),0.0,,0,0.001077504595785652,0.0
MP9 | Featherweight (Factory New),0.0,,0,0.001077504595785652,0.0
MP9 | Featherweight (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sticker | Defuse It (Holo),0.0,,0,0.001077504595785652,0.0
Sticker | Death Guard 2,0.0,,0,0.001077504595785652,0.0
Sticker | Death Comes,0.0,,0,0.001077504595785652,0.0
Sticker | DeadFox | London 2018,0.0,,0,0.001077504595785652,0.0
Sticker | DeadFox | Katowice 2019,0.0,,0,0.001077504595785652,0.0
Community Graffiti Box 1,0.0,,0,0.001077504595785652,0.0
StatTrak™ USP-S | PC-GRN (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sticker | Djoko (Glitter) | Shanghai 2024,0.0,,0,0.001077504595785652,0.0
Sticker | Distinguished Master Guardian,0.0,,0,0.001077504595785652,0.0
Sticker | Dirty Money,0.0,,0,0.001077504595785652,0.0
Desert Eagle | Blue Ply (Well-Worn),0.0,,0,0.001077504595785652,0.0
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Desert Amber),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Blue Ply (Minimal Wear),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Monarch Blue),0.0,,0,0.001077504595785652,0.0
USP-S | Desert Tactical (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | Desert Tactical (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
USP-S | Check Engine (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | Check Engine (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Crown (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lightbulb (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Monster Purple),0.0,,0,0.001077504595785652,0.0
USP-S | Forest Leaves (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
USP-S | Flashback (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | Flashback (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | Flashback (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
USP-S | Desert Tactical (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | Desert Tactical (Minimal Wear),0.0,,0,0.001077504595785652,0.0
USP-S | Lead Conduit (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Blue Ply (Field-Tested),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Blue Ply (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
USP-S | Forest Leaves (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | Forest Leaves (Minimal Wear),0.0,,0,0.001077504595785652,0.0
USP-S | Forest Leaves (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Little Bock (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lightbulb (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Violent Violet),0.0,,0,0.001077504595785652,0.0
StatTrak™ MAG-7 | Sonar (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sticker | DeadFox | Berlin 2019,0.0,,0,0.001077504595785652,0.0
Sticker | DeadFox (Foil) | Berlin 2019,0.0,,0,0.001077504595785652,0.0
Sticker | DeStiNy | Berlin 2019,0.0,,0,0.001077504595785652,0.0
Sticker | Devouring Flame,0.0,,0,0.001077504595785652,0.0
Sticker | Dessert Eagle,0.0,,0,0.001077504595785652,0.0
Sticker | DemQQ | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | DemQQ (Holo) | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | DemQQ (Glitter) | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Tiger Orange),0.0,,0,0.001077504595785652,0.0
USP-S | Lead Conduit (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (War Pig Pink),0.0,,0,0.001077504595785652,0.0
USP-S | Night Ops (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | Night Ops (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | Night Ops (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Lambda (Frog Green),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Trigger Discipline (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | PC-GRN (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | PC-GRN (Minimal Wear),0.0,,0,0.001077504595785652,0.0
USP-S | PC-GRN (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | PC-GRN (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Kiss (Frog Green),0.0,,0,0.001077504595785652,0.0
MP9 | Deadly Poison (Well-Worn),0.0,,0,0.001077504595785652,0.0
AUG | Amber Slipstream (Minimal Wear),0.0,,0,0.001077504595785652,0.0
AUG | Amber Slipstream (Field-Tested),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Trigger Discipline (Field-Tested),0.0,,0,0.001077504595785652,0.0
AUG | Aristocrat (Well-Worn),0.0,,0,0.001077504595785652,0.0
AUG | Aristocrat (Field-Tested),0.0,,0,0.001077504595785652,0.0
AUG | Aristocrat (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
AUG | Condemned (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
AUG | Commando Company (Well-Worn),0.0,,0,0.001077504595785652,0.0
AUG | Commando Company (Minimal Wear),0.0,,0,0.001077504595785652,0.0
AUG | Commando Company (Field-Tested),0.0,,0,0.001077504595785652,0.0
AUG | Commando Company (Factory New),0.0,,0,0.001077504595785652,0.0
AUG | Commando Company (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Trigger Discipline (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
MP9 | Deadly Poison (Field-Tested),0.0,,0,0.001077504595785652,0.0
MP9 | Deadly Poison (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Tilted (Well-Worn),0.0,,0,0.001077504595785652,0.0
MP9 | Goo (Well-Worn),0.0,,0,0.001077504595785652,0.0
Desert Eagle | Tilted (Minimal Wear),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Wire Blue),0.0,,0,0.001077504595785652,0.0
